contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_2455,,,contradicts,,ОР 04_19.pdf,open
CONTR_2456,,,contradicts,,ОР 04_19.pdf,open
CONTR_2457,,,contradicts,,ОР 04_19.pdf,open
CONTR_2458,,,contradicts,"Образование значительного объема гипса, загрязненного соединениями металлов, при переработке рафината.",ОР 04_19.pdf,open
CONTR_2459,,,contradicts,Отсутствие производств по переработке отходов титаномагнетитовых руд с извлечением скандия,ОР 04_19.pdf,open
CONTR_2460,,,contradicts,,ОР 04_19.pdf,open
CONTR_2461,,,contradicts,,ОР 04_19.pdf,open
CONTR_2462,,,contradicts,,ОР 04_19.pdf,open
CONTR_2463,,,contradicts,,ОР 04_19.pdf,open
CONTR_2464,,,contradicts,,ОР 04_19.pdf,open
CONTR_2465,,,contradicts,,ОР 04_19.pdf,open
CONTR_2466,,,contradicts,невысокая эффективность переработки шлаков крупностью менее 10 мм,ОР 04_19.pdf,open
CONTR_2467,,,contradicts,,ОР 05_19.pdf,open
CONTR_2468,,,contradicts,,ОР 05_19.pdf,open
CONTR_2469,,,contradicts,Влияние климатических факторов на эффективность кучного выщелачивания,ОР 05_19.pdf,open
CONTR_2470,,,contradicts,Несоответствие обогатительного оборудования условиям эксплуатации приводит к потерям золота.,ОР 05_19.pdf,open
CONTR_2471,,,contradicts,,ОР 05_19.pdf,open
CONTR_2472,,,contradicts,,ОР 05_19.pdf,open
CONTR_2473,,,contradicts,,ОР 05_19.pdf,open
CONTR_2474,,,contradicts,,ОР 05_19.pdf,open
CONTR_2475,,,contradicts,Низкая селективность катионообменных экстрагентов на основе карбоновых кислот по отношению к РЗМ является сдерживающим фактором для промышленного использования,ОР 05_19.pdf,open
CONTR_2476,,,contradicts,"Высокая селективность краун-эфиров достигается изменением звеньев цепи с введением различных заместителей, что ограничивает их доступность для промышленного использования",ОР 05_19.pdf,open
CONTR_2477,,,contradicts,,ОР 05_19.pdf,open
CONTR_2478,,,contradicts,Противоречий в тексте не обнаружено,ОР 05_19.pdf,open
CONTR_2479,,,contradicts,поиск нецианистых технологически и экономически эффективных растворителей золота,ОР 05_19.pdf,open
CONTR_2480,,,contradicts,,ОР 05_19.pdf,open
CONTR_2481,,,contradicts,Противоречия между эффективностью цианидного и хлоридно-карбонатного растворов при выщелачивании золота.,ОР 05_19.pdf,open
CONTR_2482,,,contradicts,Варианты с бисерным помолом сырья оказались нерентабельными из-за высоких операционных затрат на обезвреживание.,ОР 05_19.pdf,open
CONTR_2483,,,contradicts,,ОР 05_19.pdf,open
CONTR_2484,,,contradicts,"Низкая эффективность гравитационного и флотационного обогащения для Cu, Zn и Ag",ОР 05_19.pdf,open
CONTR_2485,,,contradicts,,ОР 05_19.pdf,open
CONTR_2486,,,contradicts,,ОР 05_19.pdf,open
CONTR_2487,,,contradicts,Существующие эмпирические методы выбора технологических схем не позволяют достаточно точно и всесторонне обосновать оптимальный вариант для конкретных условий переработки минерального сырья,OР 02_20.pdf,open
CONTR_2488,,,contradicts,,OР 02_20.pdf,open
CONTR_2489,,,contradicts,"В статье обсуждаются различные подходы к определению кинетической константы флотации, которые могут давать разные результаты.",OР 02_20.pdf,open
CONTR_2490,,,contradicts,,OР 02_20.pdf,open
CONTR_2491,,,contradicts,,OР 02_20.pdf,open
CONTR_2492,,,contradicts,,OР 02_20.pdf,open
CONTR_2493,,,contradicts,Снижение массовой доли железа в концентрате при использовании сепараторов с повышенной индукцией магнитного поля,OР 02_20.pdf,open
CONTR_2494,,,contradicts,,OР 02_20.pdf,open
CONTR_2495,,,contradicts,,OР 02_20.pdf,open
CONTR_2496,,,contradicts,Совмещение нескольких разделительных признаков приводит к снижению технологической эффективности,OР 02_20.pdf,open
CONTR_2497,,,contradicts,Теоретическая возможность высокоселективной магнитной сепарации противоречит практическим ограничениям,OР 02_20.pdf,open
CONTR_2498,,,contradicts,,OР 02_20.pdf,open
CONTR_2499,,,contradicts,,OР 02_20.pdf,open
CONTR_2500,,,contradicts,,OР 02_20.pdf,open
CONTR_2501,,,contradicts,Нет противоречий,OР 02_20.pdf,open
CONTR_2502,,,contradicts,,OР 02_20.pdf,open
CONTR_2503,,,contradicts,,ОР 01_20.pdf,open
CONTR_2504,,,contradicts,Нет противоречий,ОР 01_20.pdf,open
CONTR_2505,,,contradicts,Различие между электрогидравлическим эффектом и электроимпульсным измельчением,ОР 01_20.pdf,open
CONTR_2506,,,contradicts,,ОР 01_20.pdf,open
CONTR_2507,,,contradicts,,ОР 01_20.pdf,open
CONTR_2508,,,contradicts,,ОР 01_20.pdf,open
CONTR_2509,,,contradicts,No reported results for using anionic collector mixtures in phosphate flotation.,ОР 01_20.pdf,open
CONTR_2510,,,contradicts,,ОР 01_20.pdf,open
CONTR_2511,,,contradicts,Различия в кинетике флотации сфалерита ксантогенатом и аэрофлотом,ОР 01_20.pdf,open
CONTR_2512,,,contradicts,,ОР 01_20.pdf,open
CONTR_2513,,,contradicts,,ОР 01_20.pdf,open
CONTR_2514,,,contradicts,,ОР 01_20.pdf,open
CONTR_2515,,,contradicts,,ОР 01_20.pdf,open
CONTR_2516,,,contradicts,,ОР 01_20.pdf,open
CONTR_2517,,,contradicts,,ОР 01_20.pdf,open
CONTR_2518,,,contradicts,Противоречие между необходимостью технического перевооружения Жезказганских обогатительных фабрик и экономической нецелесообразностью их реконструкции в существующих корпусах,ОР 01_20.pdf,open
CONTR_2519,,,contradicts,,ОР 01_20.pdf,open
CONTR_2520,,,contradicts,Отсутствие необходимого типоразмера вертикальной мельницы,ОР 01_20.pdf,open
CONTR_2521,,,contradicts,,ОР 01_20.pdf,open
CONTR_2522,,,contradicts,,ОР 03_20.pdf,open
CONTR_2523,,,contradicts,Различный характер воздействия реагентов на частицы руды,ОР 03_20.pdf,open
CONTR_2524,,,contradicts,Влияние интенсификаторов помола на процесс измельчения может варьироваться в зависимости от типа руды и условий измельчения.,ОР 03_20.pdf,open
CONTR_2525,,,contradicts,,ОР 03_20.pdf,open
CONTR_2526,,,contradicts,"The effect of microwave treatment on specific gravity, whiteness, and grindability of rocks.",ОР 03_20.pdf,open
CONTR_2527,,,contradicts,,ОР 01_20.pdf,open
CONTR_2528,,,contradicts,Низкий уровень выхода концентрата и извлечения железа при опытно-промышленных испытаниях технологии переработки окисленных железистых кварцитов,ОР 03_20.pdf,open
CONTR_2529,,,contradicts,,ОР 03_20.pdf,open
CONTR_2530,,,contradicts,Из руды труднообогатимого сорта (ТО) невозможно получить качественный железорудный концентрат.,ОР 03_20.pdf,open
CONTR_2531,,,contradicts,Противоречие в эффективности переработки руды сорта ТО,ОР 03_20.pdf,open
CONTR_2532,,,contradicts,Противоречие в эффективности методов обогащения кварца,ОР 03_20.pdf,open
CONTR_2533,,,contradicts,Противоречий в тексте не обнаружено.,ОР 03_20.pdf,open
CONTR_2534,,,contradicts,,ОР 03_20.pdf,open
CONTR_2535,,,contradicts,,ОР 03_20.pdf,open
CONTR_2536,,,contradicts,,ОР 03_20.pdf,open
CONTR_2537,,,contradicts,"Фабрика не достигла проектных показателей по извлечению меди, молибдена и золота.",ОР 03_20.pdf,open
CONTR_2538,,,contradicts,Противоречие между необходимостью обогащения бедных руд и сложностью условий на Нерчинских заводах.,ОР 03_20.pdf,open
CONTR_2539,,,contradicts,,ОР 03_20.pdf,open
CONTR_2540,,,contradicts,Отсутствие систематических геологоразведок и распыление рабочей силы по многим местам добычи,ОР 03_20.pdf,open
CONTR_2541,,,contradicts,Эффективность ручного разбора и сортировки руд,ОР 03_20.pdf,open
CONTR_2542,,,contradicts,Противоречие между необходимостью обогащения руд и высокими затратами на оборудование.,ОР 03_20.pdf,open
CONTR_2543,,,contradicts,,ОР 04_20.pdf,open
CONTR_2544,,,contradicts,,ОР 04_20.pdf,open
CONTR_2545,,,contradicts,,ОР 04_20.pdf,open
CONTR_2546,,,contradicts,Содержание P2O5 во фторапатите из руд Хибинского массива может варьироваться и снижаться ниже критического уровня.,ОР 04_20.pdf,open
CONTR_2547,,,contradicts,,ОР 04_20.pdf,open
CONTR_2548,,,contradicts,,ОР 04_20.pdf,open
CONTR_2549,,,contradicts,Противоречие в механизмах гидрофобизации серицита,ОР 04_20.pdf,open
CONTR_2550,,,contradicts,"Ранее считалось, что изоморфные замещения касаются только кальция, но новые аналитические данные показали, что изоморфизму подвергался и фосфор.",ОР 04_20.pdf,open
CONTR_2551,,,contradicts,The boundaries of respective isomorphic substitutions have not yet been sufficiently studied.,ОР 04_20.pdf,open
CONTR_2552,,,contradicts,Недостаточно данных для оценки роли некоторых элементов в изменении содержания фосфора.,ОР 04_20.pdf,open
CONTR_2553,,,contradicts,,ОР 04_20.pdf,open
CONTR_2554,,,contradicts,,ОР 04_20.pdf,open
CONTR_2555,,,contradicts,,ОР 04_20.pdf,open
CONTR_2556,,,contradicts,,ОР 04_20.pdf,open
CONTR_2557,,,contradicts,,ОР 04_20.pdf,open
CONTR_2558,,,contradicts,Не представляется возможным установить какую-либо функциональную зависимость начальной шероховатости от вида (марки) полиуретана или твердости поверхности по Шору.,ОР 04_20.pdf,open
CONTR_2559,,,contradicts,Сложности при определении коэффициента восстановления для шихт,ОР 04_20.pdf,open
CONTR_2560,,,contradicts,"Нет однозначного определения, что такое сыпучий или гранулярный материал",ОР 04_20.pdf,open
CONTR_2561,,,contradicts,Дискуссия о соответствии угла естественного откоса истинному значению угла внутреннего трения в массиве сыпучего материала.,ОР 04_20.pdf,open
CONTR_2562,,,contradicts,Отсутствие стандартизированных методов и устройств для измерения угла естественного откоса сыпучих материалов.,ОР 04_20.pdf,open
CONTR_2563,,,contradicts,,ОР 04_20.pdf,open
CONTR_2564,,,contradicts,,ОР 05_20.pdf,open
CONTR_2565,,,contradicts,,ОР 05_20.pdf,open
CONTR_2566,,,contradicts,Противоречий в тексте не обнаружено.,ОР 05_20.pdf,open
CONTR_2567,,,contradicts,,ОР 05_20.pdf,open
CONTR_2568,,,contradicts,,ОР 05_20.pdf,open
CONTR_2569,,,contradicts,неясность в функционировании механизма сортировки и возможности улучшения производительности,ОР 05_20.pdf,open
CONTR_2570,,,contradicts,Отсутствие надежного способа прямого определения содержания золота в кусках руды,ОР 05_20.pdf,open
CONTR_2571,,,contradicts,"Неэффективность рентгенофлуоресцентного, рентгеноабсорбционного и полихромного фотометрического методов для некоторых золотосодержащих руд",ОР 05_20.pdf,open
CONTR_2572,,,contradicts,Не указано,ОР 05_20.pdf,open
CONTR_2573,,,contradicts,Противоречие в механизме снижения вязкости угольных суспензий при ГТО,ОР 05_20.pdf,open
CONTR_2574,,,contradicts,Концентрация примесей Ti по данным ЭПР на порядок ниже аналитических данных.,ОР 05_20.pdf,open
CONTR_2575,,,contradicts,Влияние содержания свободной воды в суспензии на удельную поверхность угля,ОР 05_20.pdf,open
CONTR_2576,,,contradicts,,ОР 05_20.pdf,open
CONTR_2577,,,contradicts,Различия в результатах определения концентрации молекулярной воды методами газовой хроматографии и ИК-спектроскопии,ОР 05_20.pdf,open
CONTR_2578,,,contradicts,,ОР 05_20.pdf,open
CONTR_2579,,,contradicts,,ОР 05_20.pdf,open
CONTR_2580,,,contradicts,,ОР 05_20.pdf,open
CONTR_2581,,,contradicts,,ОР 05_20.pdf,open
CONTR_2582,,,contradicts,,ОР 05_20.pdf,open
CONTR_2583,,,contradicts,Противоречий в тексте не обнаружено,ОР 05_20.pdf,open
CONTR_2584,,,contradicts,Недостаточно изучена значимость влияния каждого из дестабилизирующих факторов на гидроабразивный износ рабочего колеса.,ОР 05_20.pdf,open
CONTR_2585,,,contradicts,,ОР 05_20.pdf,open
CONTR_2586,,,contradicts,Результаты экспертных и статистических исследований параметров Q и H не согласуются друг с другом.,ОР 05_20.pdf,open
CONTR_2587,,,contradicts,Фактическое время наблюдений за работой насосного оборудования фирмы «Метаб» не превышает необходимое расчётное время,ОР 05_20.pdf,open
CONTR_2588,,,contradicts,,ОР 05_20.pdf,open
CONTR_2589,,,contradicts,Нет противоречий,ОР 05_20.pdf,open
CONTR_2590,,,contradicts,Проблема качества щебня в дорожном строительстве,ОР 05_20.pdf,open
CONTR_2591,,,contradicts,Противоречие в определении зависимости крупности щебня от твёрдости породы,ОР 05_20.pdf,open
CONTR_2592,,,contradicts,,ОР 06_20.pdf,open
CONTR_2593,,,contradicts,,ОР 06_20.pdf,open
CONTR_2594,,,contradicts,,ОР 06_20.pdf,open
CONTR_2595,,,contradicts,В 18–19 веках в разных странах использовались разные подходы к определению и применению щебня.,ОР 05_20.pdf,open
CONTR_2596,,,contradicts,The effect of different operating parameters on the talc fineness is still a matter of great debate,ОР 06_20.pdf,open
CONTR_2597,,,contradicts,"The behavior observed may not only be due to the effects of ball sizes, but may also be attributed to the mill rpm and its interaction with the ball size.",ОР 06_20.pdf,open
CONTR_2598,,,contradicts,The relationship between grinding time and ball-to-powder ratio is complex and can lead to different outcomes depending on the specific conditions.,ОР 06_20.pdf,open
CONTR_2599,,,contradicts,,ОР 06_20.pdf,open
CONTR_2600,,,contradicts,В ряде работ магнитная восприимчивость 'коротких' образцов определяется неоправданно упрощенно,ОР 06_20.pdf,open
CONTR_2601,,,contradicts,,ОР 06_20.pdf,open
CONTR_2602,,,contradicts,Ограниченная гидравлическая активность сталеплавильных шлаков,ОР 06_20.pdf,open
CONTR_2603,,,contradicts,,ОР 06_20.pdf,open
CONTR_2604,,,contradicts,эффективность различных типов мельниц для механоактивации,ОР 06_20.pdf,open
CONTR_2605,,,contradicts,,ОР 06_20.pdf,open
CONTR_2606,,,contradicts,Нет противоречий,ОР 06_20.pdf,open
CONTR_2607,,,contradicts,Механизм структурообразования брикета в полной мере не подчиняется ни одной из действующих гипотез,ОР 06_20.pdf,open
CONTR_2608,,,contradicts,Механизм структурообразования при брикетировании угольного шлама с активными тонкодисперсными связующими в воздушно-сухом состоянии не полностью соответствует существующим гипотезам,ОР 06_20.pdf,open
CONTR_2609,,,contradicts,Механизм структурообразования брикетов из влажных каменноугольных шламов не соответствует традиционным представлениям.,ОР 06_20.pdf,open
CONTR_2610,,,contradicts,"Сроки ввода проектов в эксплуатацию неоднократно откладываются, реализация многих проектов остается неопределенной.",ОР 06_20.pdf,open
CONTR_2611,,,contradicts,Эффективность флотации касситерита зависит от содержания турмалина и гидроксидов железа,ОР №1-2021.pdf,open
CONTR_2612,,,contradicts,Противоречия в результатах экспериментов по флотации оловянных продуктов не обнаружены,ОР №1-2021.pdf,open
CONTR_2613,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2614,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2615,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2616,,,contradicts,Противоречие в эффективности применения схемы 2,ОР №1-2021.pdf,open
CONTR_2617,,,contradicts,Отсутствие промышленных магнитных сепараторов с переменным магнитным полем,ОР №1-2021.pdf,open
CONTR_2618,,,contradicts,В статье не указано противоречий,ОР №1-2021.pdf,open
CONTR_2619,,,contradicts,Различие в оценке величины b для руд цветных металлов,ОР №1-2021.pdf,open
CONTR_2620,,,contradicts,Различия в подходах к стандартизации опробования между отечественными и зарубежными стандартами,ОР №1-2021.pdf,open
CONTR_2621,,,contradicts,Изменение параметров схемы подготовки проб не приводит к существенному изменению погрешности.,ОР №1-2021.pdf,open
CONTR_2622,,,contradicts,Высокие первоначальные капитальные вложения при использовании пульповодов с полиуретановым покрытием,ОР №1-2021.pdf,open
CONTR_2623,,,contradicts,Противоречий в тексте не обнаружено,ОР №1-2021.pdf,open
CONTR_2624,,,contradicts,Обычно анализ динамики при проектировании ВЩД проводится без учета виброударного взаимодействия щек с обрабатываемым материалом,ОР №1-2021.pdf,open
CONTR_2625,,,contradicts,Отсутствие универсального способа очистки сточных вод,ОР №1-2021.pdf,open
CONTR_2626,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2627,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2628,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2629,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2630,,,contradicts,Отличия в эксплуатации хвостохранилищ и полигонов ТКО,ОР №1-2021.pdf,open
CONTR_2631,,,contradicts,"Разногласия по типам и относительным количествам органических кислот, образующихся на стадии анаэробной неметаногенной фазы",ОР №1-2021.pdf,open
CONTR_2632,,,contradicts,"Присутствие золы должно приводить к повышению значения pH фильтрата, увеличению его электропроводности и содержания щелочных металлов, но на практике pH фильтрата смещается в кислую среду за счет реакций нейтрализации",ОР №1-2021.pdf,open
CONTR_2633,,,contradicts,Противоречие между запросами горнорудной промышленности и максимальным типоразмером мельниц,ОР №1-2021.pdf,open
CONTR_2634,,,contradicts,Противоречие между использованием грохота и бутары на фабрике Сadia,ОР №1-2021.pdf,open
CONTR_2635,,,contradicts,Противоречие между эффективностью ИВВД и необходимостью дополнительных инвестиций,ОР №1-2021.pdf,open
CONTR_2636,,,contradicts,,ОР №1-2021.pdf,open
CONTR_2637,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2638,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2639,,,contradicts,Противоречий в тексте не обнаружено,ОР №2-2021.pdf,open
CONTR_2640,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2641,,,contradicts,Эффективность бактериального выщелачивания,ОР №2-2021.pdf,open
CONTR_2642,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2643,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2644,,,contradicts,Показатели выщелачивания не являются линейной функцией изученных переменных факторов,ОР №2-2021.pdf,open
CONTR_2645,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2646,,,contradicts,Необходимость перехода от 2D- к 3D-черчению при проектировании,ОР №2-2021.pdf,open
CONTR_2647,,,contradicts,Противоречие в эффективности методов получения металлических порошков,ОР №2-2021.pdf,open
CONTR_2648,,,contradicts,Нет противоречий,ОР №2-2021.pdf,open
CONTR_2649,,,contradicts,Шары диаметром 1 и 3 мм не оказывают значимого разрушающего воздействия на крупные металлические частицы.,ОР №2-2021.pdf,open
CONTR_2650,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2651,,,contradicts,,ОР №2-2021.pdf,open
CONTR_2652,,,contradicts,Эффективность использования планетарной мельницы для измельчения металлической стружки,ОР №2-2021.pdf,open
CONTR_2653,,,contradicts,Попытки выборочной отработки богатых скарновых руд 'Слепой залежи' не дали ожидаемого эффекта.,ОР №3-2021.pdf,open
CONTR_2654,,,contradicts,"Результаты исследований эффективности рентгенолюминесцентной сепарации шеелитсодержащих руд Тырныаузского месторождения следует рассмотреть с упором не на максимальное извлечение полезных компонентов, а на получение более качественного продукта для условий последующего флотационного обогащения",ОР №3-2021.pdf,open
CONTR_2655,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2656,,,contradicts,Нет противоречий,ОР №3-2021.pdf,open
CONTR_2657,,,contradicts,Мнение об экологической вредности флотации неоднозначно,ОР №3-2021.pdf,open
CONTR_2658,,,contradicts,Противоречий в тексте не обнаружено,ОР №3-2021.pdf,open
CONTR_2659,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2660,,,contradicts,Целесообразность извлечения мелкого и тонкого золота из песков комплексных редко-металльно-титановых россыпей неоднозначна.,ОР №3-2021.pdf,open
CONTR_2661,,,contradicts,Неоднозначность результатов производственных работ,ОР №3-2021.pdf,open
CONTR_2662,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2663,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2664,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2665,,,contradicts,Нет противоречий,ОР №3-2021.pdf,open
CONTR_2666,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2667,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2668,,,contradicts,Перечисленные стандарты позволяют весьма приблизительно оценить стойкость полимерных материалов к гидроабразивному износу,ОР №3-2021.pdf,open
CONTR_2669,,,contradicts,Эффективность гидравлического транспорта не соответствует его техническим возможностям,ОР №3-2021.pdf,open
CONTR_2670,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2671,,,contradicts,"Рабочие колеса гравийных насосов ТСУ в большинстве случаев полностью не вырабатывают свой ресурс, несмотря на наличие частотных преобразователей.",ОР №3-2021.pdf,open
CONTR_2672,,,contradicts,Слабое использование дробилок из-за дороговизны механической бойки по сравнению с ручной,ОР №3-2021.pdf,open
CONTR_2673,,,contradicts,Отсутствие рекомендаций по максимально возможному увеличению числа оборотов гравийных насосов,ОР №3-2021.pdf,open
CONTR_2674,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2675,,,contradicts,,ОР №3-2021.pdf,open
CONTR_2676,,,contradicts,Отсутствие исследовательской базы и наработок в области испытаний строительного дорожного камня в СССР,ОР №3-2021.pdf,open
CONTR_2677,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2678,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2679,,,contradicts,Противоречия в исследованиях влияния отрицательных температур на прочность горных пород,ОР №4-2021.pdf,open
CONTR_2680,,,contradicts,"Вопрос о том, разупрочняется ли порода (сухая/водонасыщенная) или упрочняется при отрицательных температурах, остаётся неясным.",ОР №4-2021.pdf,open
CONTR_2681,,,contradicts,"Отсутствие данных об изменении энергоемкости разрушения горных пород в диапазоне температур, характерных для районов Севера.",ОР №4-2021.pdf,open
CONTR_2682,,,contradicts,Отсутствие общепринятого подхода к описанию размеров и форм частиц,ОР №4-2021.pdf,open
CONTR_2683,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2684,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2685,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2686,,,contradicts,Влияние предварительного размагничивания на выход подрешетного продукта,ОР №4-2021.pdf,open
CONTR_2687,,,contradicts,Противоречие в эффективности размагничивающих аппаратов,ОР №4-2021.pdf,open
CONTR_2688,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2689,,,contradicts,Влияние магнитной флокуляции на качество концентратов,ОР №4-2021.pdf,open
CONTR_2690,,,contradicts,Противоречий в тексте не обнаружено,ОР №4-2021.pdf,open
CONTR_2691,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2692,,,contradicts,Противоречие между повышением извлечения слабо люминесцирующих алмазов и увеличением выхода в концентрат минералов кимберлита,ОР №4-2021.pdf,open
CONTR_2693,,,contradicts,Влияние типа мелющих тел на измельчение горючего сланца,ОР №4-2021.pdf,open
CONTR_2694,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2695,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2696,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2697,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2698,,,contradicts,отсутствие рентабельных технологий комплексной утилизации красного шлама,ОР №4-2021.pdf,open
CONTR_2699,,,contradicts,Некоторые специалисты не допускали возможности существования соединений скандия с карбоновыми кислотами ввиду отсутствия публикаций на эту тему.,ОР №4-2021.pdf,open
CONTR_2700,,,contradicts,,ОР №4-2021.pdf,open
CONTR_2701,,,contradicts,Различия в эффективности обезвоживания продуктов черной и цветной металлургии,ОР №4-2021.pdf,open
CONTR_2702,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2703,,,contradicts,"различие в оценке усилий, требующихся для разрушения породы в статических и динамических условиях",ОР №5-2021.pdf,open
CONTR_2704,,,contradicts,Противоречие в механизмах разрушения горных пород при динамическом и статическом воздействии,ОР №5-2021.pdf,open
CONTR_2705,,,contradicts,"Значение Ар.уд (~830 Дж/м2) существенно превышает величину этого параметра (60–90 Дж/м2), установленную в работе [1] при раскалывании пластин песчаника клиньями.",ОР №5-2021.pdf,open
CONTR_2706,,,contradicts,Противоречие в величинах усилий при статическом и динамическом нагружении,ОР №5-2021.pdf,open
CONTR_2707,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2708,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2709,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2710,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2711,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2712,,,contradicts,Влияние ультразвуковой обработки на свойства флотационных реагентов,ОР №5-2021.pdf,open
CONTR_2713,,,contradicts,Влияние ультразвуковой обработки на эффективность флотации сильвинита,ОР №5-2021.pdf,open
CONTR_2714,,,contradicts,Нет противоречий,ОР №5-2021.pdf,open
CONTR_2715,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2716,,,contradicts,Сложность снижения содержания диоксида титана в полученном железном концентрате магнитными методами в слабом поле,ОР №5-2021.pdf,open
CONTR_2717,,,contradicts,Противоречий не обнаружено,ОР №5-2021.pdf,open
CONTR_2718,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2719,,,contradicts,"Невозможность снижения содержания диоксида титана до требуемых 2,5% при магнитном обогащении",ОР №5-2021.pdf,open
CONTR_2720,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2721,,,contradicts,Противоречие в эффективности выщелачивания РЗМ из фосфогипса различными минеральными кислотами,ОР №5-2021.pdf,open
CONTR_2722,,,contradicts,Противоречие между эффективностью различных методов предварительной обработки фосфогипса,ОР №5-2021.pdf,open
CONTR_2723,,,contradicts,,ОР №5-2021.pdf,open
CONTR_2724,,,contradicts,"Различия в соотношениях между средневзвешенными сроками службы рабочих колес, бронедисков и корпусных деталей пульповых насосов, используемых на обогатительных мощностях 'Алмазы Анабара' и АК 'АЛРОСА'.",ОР №5-2021.pdf,open
CONTR_2725,,,contradicts,"Preliminary thermal activation of samples at up to 300 °C leads to lower lanthanum, cerium, and neodymium recoveries.",ОР №5-2021.pdf,open
CONTR_2726,,,contradicts,Различия в сроках службы деталей проточной части пульповых насосов разных производителей,ОР №5-2021.pdf,open
CONTR_2727,,,contradicts,не обнаружено,ОР №5-2021.pdf,open
CONTR_2728,,,contradicts,Различия в причинах отказов деталей пульповых насосов на АК «АЛРОСА» и приисках «Алмазы Анабара»,ОР №5-2021.pdf,open
CONTR_2729,,,contradicts,Отсутствие оптимальной экономической схемы переработки сынныритов,ОР №6-2021.pdf,open
CONTR_2730,,,contradicts,"The nepheline method is ineffective for the processing of synnyrites due to an increase in limestone consumption, higher silica values in the raw material and excessive solid waste generation",ОР №6-2021.pdf,open
CONTR_2731,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2732,,,contradicts,Селективная схема флотационного обогащения не позволяет получить качественные концентраты свинца и цинка с высоким извлечением металлов из руд месторождения Шалкия.,ОР №6-2021.pdf,open
CONTR_2733,,,contradicts,Различные способы переработки сыннырита предлагают разные оптимальные условия и продукты,ОР №6-2021.pdf,open
CONTR_2734,,,contradicts,Большие расходы известняка и объёмы отходов при переработке сыннырита,ОР №6-2021.pdf,open
CONTR_2735,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2736,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2737,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2738,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2739,,,contradicts,Отсутствие единого подхода к обогащению шунгитовых пород,ОР №6-2021.pdf,open
CONTR_2740,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2741,,,contradicts,"No examples of shungite-bearing rock processing can be found anywhere in the world, yet there are several practical applications based on different grinding fineness classes.",ОР №6-2021.pdf,open
CONTR_2742,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2743,,,contradicts,Бликовый метод распознавания дает неверные результаты при освещенности ниже 55–60,ОР №6-2021.pdf,open
CONTR_2744,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2745,,,contradicts,Противоречие между оптимальным порогом бинаризации и расчетным порогом,ОР №6-2021.pdf,open
CONTR_2746,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2747,,,contradicts,,ОР №6-2021.pdf,open
