doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_500259,Рынок РЗМ 2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500260,"Распределение Au, Ag и МПГ между меднымникелевым штейном и шлаком.docx",DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500261,Проекты_переработки_бедных_сульфидных_руд.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500262,ПРОБЛЕМЫ_Гидромет.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500263,Проблемы выделения элементарной серы.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500264,Проблемы ввода в строй новых никелевых проектов 2016.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500265,Примеры схем  ОФ.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500266,Применение синтетического ангидрита.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500267,Предприятие Mount Keith.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500268,Переработка отработанных литий-ионных батарей ОИП 01-2021.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500269,Переработка драг содержащих концентратов.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500270,Переработка Cu-Ni шлаков (2024).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500271,Переработка Cu шлаков (2024).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500272,Очистка от Fe 2020.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500273,Особенности обогащения Pb-Zn и Cu руд с высоким содержанием углерода.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500274,ОИП-07-2022 Исследования по обеднению никелевых конвертерных шлаков.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500275,ОИП-06-2022 Технологии производства лития из рудного сырья.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500276,ОИП-06-2019 Медная отрасль.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500277,ОИП-05-2022 Тенденции и изменения в плавке никелевых сульфидных концентратов.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500278,ОИП-05-2019 Параметры Cu EW.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500279,ОИП-04-2022 Удаление свинца.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500280,ОИП-04-2019 Новые рудники бедной сульфидной Cu-Ni руды.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500281,ОИП-03-2022 Рудоподготовка дробление-измельчение.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500282,ОИП-02-2022 Применение синтетического ангидрита (оконч).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500283,ОИП-01-2022 Обзор существующих технологий получения сульфатов никеля и кобальта.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500284,ОИП – 03 – 2021 Способы получения катодных материалов с никелем и кобальтом для ЛИБ.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500285,ОИ - 1 - 2016  Диспергирование.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500286,Обогащение ОИП - 02 -2018.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500287,Обзор. ОВЭ от 06.03.2019.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500288,Обзор технических решений в области электролитического производства никеля и меди.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500289,Обзор пеработка медно-никелевых штейнов (обжиг-выщелачивание) фул.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500290,Обеднение_шлаков.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500291,Новые проекты производства никеля и формирование стурктуры новостей.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500292,Новые медные проекты.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500293,Низкопрофильная и узкопрофильная горная техника.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500294,Наилучшие доступные технологии последний вариант 20.08.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500295,Мышьяк в Cu конц.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500296,Минерально-сырьевая база Австралии.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500297,Методы очистки шахтных вод.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500298,Металлургический комплекс Уэльва.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500299,МЕЛЬНИЦЫ_ПЧ_2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500300,Мельницы_июль 12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500301,Медный купорос.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500302,Медные порошки.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500303,Материалы футеровки 2021.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500304,Литий 2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500305,Куба_Хром_2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500306,Куба_ПунтаГорда_2018.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500307,Куба_железо_2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500308,Карб Fe.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500309,Испытания замкнутого цикла (с добавкой).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500310,Использование хвостов обогащения в качестве составляющих закладочных смесей.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500311,ИС-4-2017 Краткий обзор медно-никелевых обогатительных фабрик.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500312,ИС-3-2017. Никелевая продукция.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500313,Зарубежный и отечественный опыт флотации шлаков медеплавильного производства.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500314,Зарубежная практика складирования руды при открытой добыче как метод усреднения.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500315,Закладочные комплексы 2017.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500316,Закладка_май2018.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500317,Глубокие рудники_2017.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500318,Гидроизоляциооные перемычки.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500319,"Ведущие производители Ni, Cu,Co и МПГ.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500320,Вдувание дисперсного сырья в ванну расплава.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500321,Брикеты.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500322,Автоматизация в горной отрасли (2019).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500323,Австралия_никель_2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500324,Tati Nkomati Cu conc.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500325,Sheba's Ridge.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500326,NPI_2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500327,Las Cruces (последний вариант).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500328,Cunico Resources.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500329,Cu 2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500330,Cerro Matoso.docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500331,Bindura_2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500332,BIM при подземном проектировании (обзор источников).docx,DOCX,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500333,BCL 2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500334,PriceCorrelations0112.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500335,MitsuiAnnual2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500336,IndianDutyRise190112.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500337,Annual price forecast - 18-01-2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500338,PreciousMetalsQuarterly2012SepReport.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500339,PreciousMetalsQuarterly2012SepExecSum.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500340,PreciousMetalsQuarterly2012SepContents.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500341,CobaltOutlook2012Report.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500342,CobaltOutlook2012ExecSum.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500343,CobaltOutlook2012DecUpdatePresentation.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500344,Antaike-MinorMetals150-Sep2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500345,Antaike-MinorMetals149-Aug2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500346,Stainless-outlook.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500347,Co-market-CRU-PKotseras.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500348,Ambatovy-rep.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500349,Antaike-MinorMetals156-Mar2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500350,Antaike-MinorMetals155-Feb2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500351,Antaike-MinorMetals154-Jan2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500352,MitsuiForecast2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500353,CFTC30January2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500354,CFTC23January2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500355,CFTC16January2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500356,CFTC09January2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500357,CFTC27February2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500358,CFTC13February2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500359,CFTC06February2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500360,CFTC5March2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500361,CFTC19March2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500362,CFTC12March2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500363,CFTC30April2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500364,CFTC15May2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500365,CFTC08May2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500366,CFTC24April2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500367,CFTC17April2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500368,CFTC10April2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500369,CFTC02April2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500370,CFTC5September2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500371,CFTC26September2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500372,CFTC19September2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500373,CFTC12September2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500374,CFTC31October2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500375,CFTC24October2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500376,CFTC17October2011 (3).pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500377,CFTC10October2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500378,CFTC03October2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500379,JMReport1111.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500380,CFTC28November2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500381,CFTC21November2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500382,CFTC14November2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500383,CFTC07November2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500384,CFTC19December2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500385,CFTC12December2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500386,CFTC05December2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500387,CFTC03January2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500388,CFTC8August2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500389,MMC 2011 09 16 gold index.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500390,PolePositionQ32011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500391,PGM-Qtly-Feb09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500392,GFMS Quarterly 3-Year PGM Forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500393,PGM Miners  4Q11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500394,0900b8c084059fe1.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500395,CommoditiesQuarterly20090327.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500396,PreciousMetalsQuarterly2010Mar.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500397,Silver.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500398,PlatinumQ12007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500399,PalladiumQ12007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500400,GoldQ12007.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500401,Executive Summary.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500402,SilverQ42006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500403,GoldQ42006.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500404,RecyclingMonitor0212.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500405,PolePositionQ42011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500406,PlatinumSupply0212.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500407,MitsuiMonthlyMar2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500408,MitsuiMonthlyJan2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500409,MitsuiMonthlyFeb2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500410,JlyMonitor0412.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500411,Annual180112.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500412,2012-07-19 MitsuiMonthly2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500413,MitsuiMonthlySep2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500414,MitsuiMonthlyOct2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500415,MitsuiMonthlyNov2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500416,JlyMonitor1111.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500417,MitsuiMonthlyAug2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500418,RBS 22 April.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500419,PPS10 Press Release.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500420,GFMS Newsletter Issue 37.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500421,Market Parameters Report June 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500422,Market Parameters Report July 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500423,Market Parameters Report January 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500424,Market Parameters Report February 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500425,Market Parameters Report August 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500426,Market Parameters Report April 2009.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500427,Market Parameters Report December 2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500428,PGM ReportMar09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500429,PMM121.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500430,NN3103.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500431,NN3003.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500432,NN2904.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500433,NN2804.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500434,NN2704.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500435,NN2703.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500436,NN2702.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500437,NN2701.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500438,NN2603.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500439,NN2602.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500440,NN2601.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500441,NN2503.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500442,NN2502.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500443,NN2404.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500444,NN2403.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500445,NN2402.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500446,NN2304.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500447,NN2303.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500448,NN2301.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500449,NN2204.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500450,NN2201.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500451,NN2104.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500452,NN2101.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500453,NN2004.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500454,NN2003.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500455,NN2001.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500456,NN1903.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500457,NN1901.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500458,NN1803.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500459,NN1704.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500460,NN1703.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500461,NN1604.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500462,NN1603.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500463,NN1601.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500464,NN1504.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500465,NN1501.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500466,NN1404.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500467,NN1303.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500468,NN1302.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500469,NN1301.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500470,NN1203.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500471,NN1201.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500472,NN1103.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500473,NN1003.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500474,NN0904.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500475,NN0901.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500476,NN0804.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500477,NN0801.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500478,NN0701.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500479,NN0604.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500480,NN0601.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500481,NN0501.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500482,NN0304.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500483,NN0204.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500484,NN0104.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500485,N3004.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500486,N0105pdf.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500487,PriceCorrelations0112.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500488,MitsuiAnnual2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500489,IndianDutyRise190112.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500490,Annual price forecast - 18-01-2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500491,ICSG-presrels_2013_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500492,ICSG-presrels_2013_02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500493,ICSG-presrels_2013_01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500494,ICSG_2012_11__forecast-2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500495,ICSG_2012_10__forecast-2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500496,ICSG_2012_07__forecast-2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500497,ICSG_2012_04__forecast-2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500498,ICSG-Statistical Com 40th-meeting-Oct12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500499,ICSG-presrels_year_book_2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500500,ICSG-presrels_2012_12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500501,ICSG-presrels_2012_11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500502,ICSG-presrels_2012_10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500503,ICSG-presrels_2012_09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500504,ICSG-presrels_2012_08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500505,ICSG-presrels_2012_07.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500506,ICSG-presrels_2012_06.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500507,ICSG-presrels_2012_05.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500508,ICSG-presrels_2012_04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500509,ICSG-presrels_2012_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500510,ICSG-presrels_2012_02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500511,ICSG-presrels_2012_01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500512,ICSG-IMO Regulations-21nov2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500513,ICSG-2012_World_Copper_Factbook-jun12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500514,China Scrap 2012 Brochure Copper-Mar12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500515,ICSG-year_book_2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500516,ICSG-presrels_2011_12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500517,ICSG-presrels_2011_10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500518,ICSG-presrels_2011_09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
