source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
EQU_724,PRO_733,operates_at_condition,0.5,False,В условиях экстремально низких температур,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_735,EQU_724,validated_by,0.5,False,При переменных термобарических условиях,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_737,PRO_738,researched_by,0.5,False,Температура конденсации тяжелых углеводородов (С5-С7),Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_739,PRO_738,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_740,PRO_738,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_744,MAT_722,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_747,PRO_748,operates_at_condition,0.5,False,Зависит от геометрических параметров горных выработок,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_746,PRO_747,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_749,PRO_750,operates_at_condition,0.5,False,При определённых длинах горных выработок,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_749,PRO_751,operates_at_condition,0.5,False,При увеличении площади сечения горной выработки,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EQU_753,PUB_752,described_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_754,EQU_755,operates_at_condition,0.5,False,Уровень разукрупнения при реализации CM&R применительно к экскаватору ЭКГ18Р/20К принимают на уровне систем и механизмов.,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_756,PRO_310,operates_at_condition,0.5,False,Уровень и качество ТОиР влияют на эффективность работы карьерных экскаваторов,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_758,EXP_757,used_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_763,PUB_646,described_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_764,PRO_765,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_765,PRO_766,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_767,PUB_646,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_768,PUB_646,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_769,PUB_646,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_774,EQU_775,uses_material,0.5,False,"Расстояние между ортами-заездами: 180, 200 и 220 мм",Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_774,PRO_776,produces_output,0.5,False,Увеличение расстояния между выпускными выработками с 9 м до 11 м,Russia,Потери рудной массы возросли с 24% до 42%,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_777,EQU_778,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_779,PRO_777,validated_by,0.5,False,Увлажнение отбитой руды на 3% при температуре –5 °С,Russia,"Температура: –5 °С, влажность: 3%",Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_780,EQU_781,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_783,PRO_782,operates_at_condition,0.5,False,расстояние между выпускными выработками: 9-11 м,Worldwide,9-11 м,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_784,MAT_785,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_784,MAT_786,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_784,EQU_787,operates_at_condition,0.5,False,"Геометрический масштаб подобия CL=50, масштаб моделирования ускорений ǦȔ=1, масштаб моделирования времени Ct=7",Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_788,PRO_789,operates_at_condition,0.5,False,температура -5 °C,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_790,PRO_789,uses_material,0.5,False,температура -5 °C,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_791,PRO_789,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_801,PRO_803,described_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_803,MAT_802,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_805,MAT_804,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_808,MAT_804,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_806,MAT_804,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_811,MAT_812,uses_material,0.5,False,Чистота рабочей жидкости от 8 до 13 класса по ГОСТ 17216-2001,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EQU_813,PRO_814,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_814,PUB_815,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_559,EQU_816,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_817,EQU_816,operates_at_condition,0.5,False,Зависит от параметров элементов гидросистемы,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
MAT_818,PRO_819,operates_at_condition,0.5,False,Механические нагрузки в процессе транспортирования,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_820,PRO_821,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_822,MAT_818,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_804,PRO_823,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_804,PRO_824,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_804,PRO_825,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_826,PRO_824,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_827,PRO_825,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_828,PRO_825,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_829,PRO_831,operates_at_condition,0.5,False,"Тропический климат Вьетнама, повышенная температура рабочей жидкости, загрязненность рабочей жидкости 12-го и 13-го класса чистоты по ГОСТ 17216–2001",Vietnam,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_830,PRO_831,produces_output,0.5,False,,Vietnam,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_804,PRO_832,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_833,MAT_804,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_833,PRO_832,validated_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_835,EQU_836,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_837,PRO_838,operates_at_condition,0.5,False,при повышении температуры,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_837,PRO_839,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_840,PRO_841,operates_at_condition,0.5,False,В атмосфере горных выработок,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_841,PUB_842,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_843,MAT_844,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_843,MAT_845,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_838,PRO_851,operates_at_condition,0.5,False,"Температура по шкале Цельсия равна 787,61°C",Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_838,PRO_852,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_854,MAT_853,uses_material,0.5,False,трехосное сжатие,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_460,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_860,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_861,PRO_460,operates_at_condition,0.5,False,"постоянная скорость нагружения 2,5 МПа/с",Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_460,operates_at_condition,0.5,False,отсутствие боковых нагрузок,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_860,operates_at_condition,0.5,False,боковое давление от 20 до 80 МПа,Worldwide,20-80 МПа,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_864,operates_at_condition,0.5,False,склонность к динамическому разрушению,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_865,operates_at_condition,0.5,False,склонность к динамическому разрушению при величине бокового давления до 80 МПа,Worldwide,до 80 МПа,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_854,MAT_853,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_854,PRO_460,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_854,PRO_866,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_867,PRO_854,described_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_868,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,EQU_869,uses_material,0.5,False,трехосное равнокомпонентное сжатие,Worldwide,20-80 МПа,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_449,operates_at_condition,0.5,False,,Worldwide,выше 200 МПа,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_853,PRO_150,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_872,PUB_870,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_873,PUB_870,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_874,PUB_870,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_875,MAT_876,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_877,PRO_875,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_879,MAT_880,operates_at_condition,0.5,False,"Рациональные режимы воздействия, учёт характеристик угольного пласта",Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_879,PRO_878,produces_output,0.5,False,Изменение емкостных и фильтрационных характеристик,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_881,FAC_882,described_in,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_883,MAT_880,uses_material,0.5,False,Частота вибрации: 1–100 Гц,Worldwide,"Частота: 30–40 Гц (лабораторные условия), 11–14 Гц (натурные условия)",Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_875,PRO_884,produces_output,0.5,False,Увеличение трещиноватости и метаноотдачи,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_886,PRO_887,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_888,MAT_886,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_897,PRO_898,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_898,MAT_899,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_897,MAT_900,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_902,MAT_901,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_902,PRO_898,operates_at_condition,0.5,False,для улучшения состояния и качества поверхностного слоя и устранения возможных дефектов литья,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_906,PRO_908,operates_at_condition,0.5,False,"Модуль трещиноватости: 1,5–5 трещин на метр",Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_907,PRO_908,operates_at_condition,0.5,False,Модуль трещиноватости: 5–30 трещин на метр,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_909,MAT_906,described_in,0.5,False,Показатель качества: 70–90%,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_909,MAT_907,described_in,0.5,False,Показатель качества: 10–50%,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_918,EXP_919,described_in,0.5,False,,Kyrgyz Republic,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_920,PRO_921,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_921,PRO_922,operates_at_condition,0.5,False,в Республике Тыва,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_922,EXP_923,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_925,PUB_142,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_646,FAC_418,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_927,MAT_926,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_928,PRO_927,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_930,MAT_926,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_418,PUB_664,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PUB_664,PRO_931,described_in,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
FAC_935,MAT_932,produces_output,0.5,False,Ассимиляционный потенциал к поглощению антропогенных выбросов СО2,Russia,"1,39 млн т-экв СО2/год",Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_936,MAT_932,produces_output,0.5,False,Поглощение выбросов СО2 степной растительностью,Russia,"6,07 млн т-экв СО2/год",Confirmed,ГП № 2-2024.pdf,High,2026-07-03
ORG_937,FAC_417,researched_by,0.5,False,Планируется предельный коэффициент вскрыши в 29,Кыргызская Республика,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
FAC_417,PUB_664,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_941,PUB_664,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_943,PUB_942,described_in,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EXP_944,PUB_942,researched_by,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_954,FAC_956,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_955,MAT_954,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_958,FAC_957,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_960,EQU_959,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_959,MAT_961,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_963,MAT_962,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_969,EQU_970,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_972,EQU_971,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_976,EQU_977,uses_material,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
FAC_978,PRO_979,uses_material,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_982,FAC_983,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_984,FAC_985,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_984,FAC_986,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_992,MAT_993,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_992,PRO_994,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_997,MAT_998,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_997,PRO_999,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1000,MAT_1001,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1000,MAT_1002,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1000,PRO_1003,operates_at_condition,0.5,False,С 1995 г.,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1000,EQU_1004,uses_material,0.5,False,Модернизация с 2010 г.,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_212,FAC_1005,operates_at_condition,0.5,False,Общая площадь проектов – 200 800 м2,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EVE_1006,FAC_212,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_982,EQU_1007,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1008,FAC_1009,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1014,EQU_1015,operates_at_condition,0.5,False,Временной интервал t2 < t < t4,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
FAC_1016,EQU_1017,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1021,PRO_1020,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1020,PRO_1022,operates_at_condition,0.5,False,"Напряжение до 3,3 кВ",Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1023,EQU_1024,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1025,EQU_1024,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1026,PRO_1027,operates_at_condition,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EQU_1046,MAT_1047,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1046,PRO_1048,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1051,MAT_1049,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EQU_1051,PRO_1050,operates_at_condition,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EXP_1052,MAT_1053,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1053,EQU_1054,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1060,EQU_1061,operates_at_condition,0.5,False,грузоподъемность автосамосвалов 130-240 т,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1060,EQU_1062,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,PRO_1063,operates_at_condition,0.5,False,Неравномерность прибытия автосамосвалов на разгрузку,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,PRO_1064,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,EQU_1065,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1060,FAC_1066,operates_at_condition,0.5,False,"универсальность схемы встраивания, возможность размещения нескольких установок на одном пункте",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,MAT_331,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,PRO_1068,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1055,PRO_1069,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1060,FAC_1070,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1060,PRO_1071,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1072,EQU_810,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1072,PUB_1073,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1074,EQU_810,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1076,PRO_1074,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1083,PRO_1082,operates_at_condition,0.5,False,Работа в одинаковых условиях,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1082,PRO_1074,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1084,PRO_1085,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1085,FAC_1086,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_810,PRO_1087,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_810,PRO_1088,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_810,PRO_1089,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1092,PRO_1091,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1093,PRO_1092,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1094,PRO_1095,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1096,EQU_810,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1096,PUB_415,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1097,PRO_1098,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1101,PUB_1100,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1097,PRO_1102,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1097,PRO_115,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1097,PRO_1106,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1109,PRO_1108,produces_output,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1111,PUB_1110,described_in,0.5,False,,,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
COM_1112,EQU_1113,uses_equipment,0.5,False,Для производства невзрывчатых компонентов эмульсионных взрывчатых веществ,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1114,PRO_1115,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
FAC_1117,PRO_1116,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1121,EQU_1122,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_1121,EQU_1123,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
MAT_1126,PRO_1127,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1127,PRO_1128,produces_output,0.5,False,Повышение прочности на 10% при одинаковом расходе цемента,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1130,MAT_1131,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1132,EQU_1133,operates_at_condition,0.5,False,использование дезинтегратора для активации минералов,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1134,PRO_1135,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1135,EQU_1136,operates_at_condition,0.5,False,механохимическая активация,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1135,PRO_1128,produces_output,0.5,False,при использовании вторичных хвостов,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1137,PRO_1135,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1138,PRO_1135,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1139,MAT_1140,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
