source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
MAT_8445,PRO_8503,produces_output,0.5,False,После выдержки в течение 48 ч,Russia,45–56 ед.,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_1260,PRO_8501,validated_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8505,PRO_8504,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_4599,PRO_8504,operates_at_condition,0.5,False,промышленное внедрение,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8507,PUB_8506,described_in,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8509,PUB_8508,described_in,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8510,PUB_8508,described_in,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8512,EQU_8513,uses_material,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8513,MAT_8514,uses_material,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8516,EXP_8515,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
MAT_8463,PRO_8517,operates_at_condition,0.5,False,"Воздействие солевых растворов, содержащих хлориды",Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8518,PRO_8517,produces_output,0.5,False,В условиях шахтного ствола,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8519,EQU_8518,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8496,PUB_8520,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8521,PUB_8520,validated_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8522,PUB_8520,validated_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8523,EQU_8524,uses_material,0.5,False,,Worldwide,,Unverified,№ 08_24.pdf,High,2026-07-03
EXP_8525,EQU_8524,validated_by,0.5,False,обследование опорожненного реактора,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8505,PRO_8528,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8505,FAC_8529,validated_by,0.5,False,Трехмесячная эксплуатация,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8505,PRO_8530,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8530,MAT_8514,produces_output,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8532,PRO_8531,uses_material,0.5,False,,Worldwide,,Unverified,№ 08_24.pdf,High,2026-07-03
EQU_8537,PRO_8536,uses_material,0.5,False,,Worldwide,,Unverified,№ 08_24.pdf,High,2026-07-03
EQU_8537,PRO_8536,operates_at_condition,0.5,False,Влияние ширины резца bp на силы резания и подачи при центральном прорезании твердых включений,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8538,EQU_8539,operates_at_condition,0.5,False,При прорезании твердых включений,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8539,PRO_8540,produces_output,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8537,PRO_8531,uses_material,0.5,False,Форма режущей кромки влияет на коэффициент kKY,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PUB_8544,FAC_8545,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PUB_8544,EQU_778,analyzed_in,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8546,PRO_8547,operates_at_condition,0.5,False,Съемка в отраженном свете,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8546,PRO_8548,uses_material,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8550,PRO_8549,operates_at_condition,0.5,False,Зона регламентированного экологического воздействия,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8549,PRO_8551,produces_output,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8549,PRO_8552,produces_output,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8554,PUB_8553,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8555,PUB_8553,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8556,PRO_8557,operates_at_condition,0.5,False,Rт меньше Lс,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8556,PRO_8558,operates_at_condition,0.5,False,Rт больше Lс,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8559,PRO_5175,uses_material,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_5175,PRO_8560,produces_output,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8565,MAT_8564,uses_material,0.5,False,,Worldwide,,Unverified,№ 08_24.pdf,High,2026-07-03
PRO_8565,EQU_8566,operates_at_condition,0.5,False,В ближней зоне действия взрыва,Russia,,Unverified,№ 08_24.pdf,High,2026-07-03
EXP_8567,PRO_8565,validated_by,0.5,False,,Russia,,Unverified,№ 08_24.pdf,High,2026-07-03
MAT_8569,PRO_8570,uses_material,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8570,EQU_8571,operates_at_condition,0.5,False,"Температура горения 900–1000 °C для больничных отходов, не менее 1500 °C для опасных химических соединений и возбудителей особо опасных болезней",Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8576,PUB_896,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8577,MAT_8004,uses_material,0.5,False,Для обеспечения нормальной детонации и высокой гарантии уничтожения опасных отходов,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8577,EQU_8578,operates_at_condition,0.5,False,Контейнеры должны быть герметично закрыты и химически совместимы с ВВ и окружающей средой,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8579,PRO_8580,operates_at_condition,0.5,False,температура: 1100 °C,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8582,FAC_8583,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8577,MAT_6519,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PRO_8577,MAT_8586,produces_output,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
PUB_8587,PRO_8577,described_in,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8588,ORG_8589,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8590,PUB_8591,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8588,FAC_8134,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8588,FAC_8592,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8588,FAC_1793,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8593,EXP_8594,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8593,EXP_8595,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_8593,EXP_8596,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8601,PRO_8602,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8601,MAT_5742,produces_output,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
COM_8598,FAC_8603,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8606,PUB_8605,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8607,PUB_8605,researched_by,0.5,False,,Worldwide,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8608,EQU_8609,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8608,EQU_8610,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EQU_8608,EQU_8611,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_1794,PUB_896,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8609,EQU_8612,uses_material,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
FAC_1264,PUB_8614,researched_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
EXP_8615,PUB_8614,validated_by,0.5,False,,Russia,,Confirmed,№ 08_24.pdf,High,2026-07-03
ORG_6414,PUB_896,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
ORG_6401,PUB_6400,publisher,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8624,FAC_8623,researched_by,0.5,False,,Russia,,Unverified,№ 09_24.pdf,High,2026-07-03
FAC_8625,PRO_8626,uses_material,0.5,False,Тектоническая активность в среднедевонское время,Russia,,Unverified,№ 09_24.pdf,High,2026-07-03
PUB_8627,FAC_8623,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8633,FAC_8623,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8634,MAT_275,researched_by,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EQU_8635,PRO_8634,uses_material,0.5,False,Глубина около 2800 м,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8636,MAT_8637,uses_material,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8636,MAT_8638,uses_material,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8636,MAT_8639,uses_material,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
FAC_8640,EXP_8642,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8641,EXP_8642,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8648,PRO_8649,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8649,PRO_8650,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8623,PRO_8651,researched_by,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
FAC_8623,EQU_8652,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8652,EXP_8653,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8655,MAT_8656,produces_output,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8640,MAT_8656,contains,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8657,PRO_8316,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8658,EXP_8660,used_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8657,PRO_8659,has_property,0.5,False,"Диапазон значений Снк: 0,1–0,99%",Russia,"0,1–0,99%",Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8662,FAC_8663,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8664,PRO_8665,produces_output,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
PRO_8665,MAT_1149,produces_output,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
PUB_6400,MAT_1149,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_1149,PRO_8666,produced_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8667,PRO_5743,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_5743,FAC_8668,operates_at_condition,0.5,False,Оценка глубины и степени преобразованности горных пород,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8673,PRO_8674,operates_at_condition,0.5,False,Увеличение глинозёма ведёт к увеличению коэффициента пористости,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8666,MAT_2368,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_6653,EQU_8675,uses_material,0.5,False,,Russia,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8677,PUB_8676,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8676,EQU_6653,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8680,MAT_8681,researched_by,0.5,False,,Russia,,Unverified,№ 09_24.pdf,High,2026-07-03
PRO_8686,MAT_8687,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8688,PRO_8689,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8689,EQU_8690,uses_material,0.5,False,"Пространственное разрешение 17–20 мкм/пиксель, шаг поворота 0,15°",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8687,PRO_8691,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8692,MAT_8687,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8693,MAT_8687,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8694,PRO_8695,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8694,EQU_8696,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8695,PRO_8697,produces_output,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8699,PRO_8700,operates_at_condition,0.5,False,"Сorg ranges from 1 to 13.5%, some interlayers with Сorg to 25–27%",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8699,PRO_8701,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8702,FAC_8703,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8705,PRO_8704,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8707,MAT_5557,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8707,MAT_8706,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8707,MAT_1399,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8707,MAT_4848,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8708,EQU_8709,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8708,MAT_961,operates_at_condition,0.5,False,частота тока,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8710,PRO_8711,operates_at_condition,0.5,False,Измерение УЭС горных пород при различных условиях,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MOD_8712,PRO_8710,describes,0.5,False,Зависимость УЭС породы от УЭС поровой влаги и пористости,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_1881,PRO_8713,operates_at_condition,0.5,False,"При увеличении частоты тока уменьшается область, в которой распространяется ток.",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8714,PRO_8713,validated_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8715,MAT_8716,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8715,PRO_8717,operates_at_condition,0.5,False,Регистрация событий акустической эмиссии в процессе эксперимента,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8718,MAT_8719,researched_by,0.5,False,Частоты 20 и 2500 Гц,Worldwide,140–150%,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8718,MAT_8720,researched_by,0.5,False,Частоты 20 и 2500 Гц,Worldwide,110–150%,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8718,MAT_8721,researched_by,0.5,False,Частоты 20 и 2500 Гц,Worldwide,около 100%,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8723,EXP_8725,uses_material,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EQU_8724,EXP_8725,uses_material,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8726,MAT_5781,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8726,FAC_6468,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8727,PRO_7151,uses_material,0.5,False,"Всестороннее давление: 40 МПа, скорость нагружения: 0,01 мм/мин",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8728,PRO_7151,operates_at_condition,0.5,False,"Всестороннее давление: 40 МПа, скорость нагружения: 0,01 мм/мин",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8727,PRO_3461,produces_output,0.5,False,,Worldwide,462-522 МПа,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8739,MAT_8734,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8739,MAT_8735,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8739,MAT_8736,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8739,MAT_8737,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8739,MAT_8738,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8741,FAC_8740,operates_at_condition,0.5,False,Подледниковое озеро,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8741,EQU_8742,uses_material,0.5,False,Радиолокационные исследования,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8741,EQU_8743,uses_material,0.5,False,Радиолокационные исследования,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8748,MAT_8744,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8748,MAT_8745,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8748,MAT_8746,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8748,MAT_8747,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8750,PRO_8748,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8751,PRO_8752,described_in,0.5,False,,Antarctica,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8753,EXP_8755,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8754,EXP_8755,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8757,EXP_8755,uses_material,0.5,False,В условиях Центральной Антарктиды,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8758,MAT_8760,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8758,EQU_8759,operates_at_condition,0.5,False,Для работы в суровых климатических условиях (–40 °C и ниже) с высоким сопротивлением заземления,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8765,EQU_8766,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8764,PRO_8765,researched_by,0.5,False,в ходе тематических научно-исследовательских работ,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8770,MAT_8771,uses_material,0.5,False,Гидростатическое давление,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8769,MAT_8771,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8772,FAC_8773,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8774,FAC_8776,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8774,EXP_8775,collaborated_with,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8780,PRO_8781,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8780,PRO_8783,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8784,PRO_8785,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8787,MAT_8788,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8793,PRO_8794,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8793,PRO_148,produces_output,0.5,False,,Worldwide,"2,46 - 4,09 г/см3",Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8793,PRO_8796,produces_output,0.5,False,,Worldwide,"0,0003 - 0,0209 ед. СИ",Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8797,MAT_8744,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8797,MAT_8745,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8797,MAT_8746,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8797,MAT_8747,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8798,MAT_8780,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8798,MAT_8799,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8800,PRO_8802,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8801,PRO_8802,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8803,MAT_8800,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8803,MAT_8801,uses_material,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8803,EQU_8804,operates_at_condition,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8806,PUB_8805,researched_by,0.5,False,,Afghanistan,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8807,EXP_8808,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8809,PRO_8810,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8811,PRO_8810,conducted,0.5,False,Масштаб 1:200 000,Russia,1959,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8814,MAT_8815,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8814,MAT_8816,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8815,PRO_8817,operates_at_condition,0.5,False,"0,6–0,7",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8816,PRO_8817,operates_at_condition,0.5,False,"0,3–0,4",Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8815,PRO_8818,operates_at_condition,0.5,False,> 2,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8816,PRO_8818,operates_at_condition,0.5,False,< 2,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8821,MAT_8822,researched_by,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8822,MAT_8196,produces_output,0.5,False,"Мощность кварц-сульфидных, кварц-сульфидно-полевошпатовых прожилков колеблется от 2–3 до 30 см",Worldwide,2–70 см,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8823,EQU_8824,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8823,EQU_8825,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8823,EQU_8826,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8823,EQU_8827,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8823,EQU_8828,uses_material,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PUB_8829,MAT_8830,described_in,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8830,FAC_8831,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8832,PUB_896,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8837,MAT_8836,produces_output,0.5,False,,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8800,MAT_8838,operates_at_condition,0.5,False,Диффузионный обмен Mg-Fe2+,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8814,MAT_8836,researched_by,0.5,False,Температурный диапазон до 650 °C,Worldwide,650 °C,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8841,PRO_8839,используется в,0.5,False,Средневековое каменное строительство,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8844,FAC_8843,researched_by,0.5,False,урез воды,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
PRO_8845,FAC_8846,researched_by,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8848,PUB_8847,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8849,PUB_8847,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8850,PUB_8847,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8851,PUB_8847,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8852,PRO_1152,operates_at_condition,0.5,False,Конец XIX – первая треть XX века,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8852,PRO_8853,operates_at_condition,0.5,False,Советское время,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
