expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_2576,Балакина Г.Ф.,Тувинский институт комплексного освоения природных ресурсов Сибирского отделения Российской академии наук,Россия,"экономический рост, добывающая промышленность, кредитование, инвестиции",,,ru,Unverified
EXP_2577,Монгуш О.Н.,Тувинский государственный университет,Россия,"экономический рост, добывающая промышленность, кредитование, инвестиции",,,ru,Unverified
EXP_2578,Аганбегян А. Г.,,Russia,"ускоренный социально-экономический рост, стратегирование",,,ru,Unverified
EXP_2579,Балакина Г.Ф.,Тувинский институт комплексного освоения природных ресурсов Сибирского отделения Российской академии наук,Россия,"экономика, транспортные проблемы, адаптация этнических групп",,,ru,Unverified
EXP_2580,Монгуш О.Н.,"Тувинский государственный университет, Тувинский институт комплексного освоения природных ресурсов Сибирского отделения Российской академии наук",Россия,"бухгалтерский учет, анализ и аудит",,,ru,Unverified
EXP_2581,,,Россия,"экономический рост, инвестиции, социально-экономическое развитие",,,ru,Unverified
EXP_2582,Рыльникова Марина Владимировна,Институт проблем комплексного освоения недр им. академика Н.В. Мельникова Российской академии наук,Россия,"Геотехнологии, освоение недр",,,ru,Unverified
EXP_2583,Чан Т.Ш.,Ханойский университет природных ресурсов и окружающей среды,Вьетнам,"Строительство тоннелей, топоцентрическая система координат",,,ru,Unverified
EXP_2584,Шихов А.И.,Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,"Строительство тоннелей, топоцентрическая система координат",,,ru,Unverified
EXP_2585,Линь Н.К.,не указана,Vietnam,"горное дело, демонтаж стоек рамной крепи",,,ru,Unverified
EXP_2586,Динь Д.В.,не указана,Vietnam,"горное дело, демонтаж стоек рамной крепи",,,ru,Unverified
EXP_2587,Габов В.В.,не указана,Russia,"горное дело, демонтаж стоек рамной крепи",,,ru,Unverified
EXP_2588,Vietnam Institute of Building Science and Technology,Vietnam Institute of Building Science and Technology,Vietnam,"Строительство туннелей, контроль вертикальности зданий",,,en,Unverified
EXP_2589,"Tran T.S., Nguyen T.K., Tran M.H., Shikhov A.I.",,Vietnam,технологии повышения точности передачи координат через вертикальную скважину,,,ru,Unverified
EXP_2590,"Карпова С.В., Погодина Т.В.",Финансовый университет при Правительстве Российской Федерации,Россия,маркетинговые аспекты технологического развития предприятий горной промышленности,,,ru,Unverified
EXP_2591,"Karpova S.V., Pogodina T.V.",Не указано,Russia,Маркетинговые аспекты технологического развития горнодобывающих предприятий,,,en,Unverified
EXP_2592,Авторы Горной Промышленности,,,Технологическое развитие горнодобывающих компаний,,,ru,Unverified
EXP_2593,Mustaﬁn M.G.,,,преобразование координат,,,en,Unverified
EXP_2594,Nasrullah M.,,,преобразование координат,,,en,Unverified
EXP_2595,Abboud M.,,,3D моделирование,,,en,Unverified
EXP_2596,Babyr N.V.,,,"наукометрический анализ, горнодобывающая промышленность",,,en,Unverified
EXP_2597,Wang K.,,,оптимизация численных методов,,,en,Unverified
EXP_2598,Son T.N.,,,геодезические сети,,,en,Unverified
EXP_2599,Son T.T.,,,моделирование квазигеоида,,,en,Unverified
EXP_2600,Kuzin A.A.,,,моделирование квазигеоида,,,en,Unverified
EXP_2601,Фомина Е. Е.,,Россия,оценка степени вины участников несчастного случая,,,ru,Unverified
EXP_2602,Гуськов М. А.,,Россия,оценка степени вины участников несчастного случая,,,ru,Unverified
EXP_2603,Медведев Д. А.,,Россия,оценка степени вины участников несчастного случая,,,ru,Unverified
EXP_2604,Самыловская Е. А.,,Россия,оценка степени вины участников несчастного случая,,,ru,Unverified
EXP_2605,Nguyen C.T.,,,поведение туннелей,,,en,Unverified
EXP_2606,Do N.A.,,,поведение туннелей,,,en,Unverified
EXP_2607,Dias D.,,,поведение туннелей,,,en,Unverified
EXP_2608,Pham V.V.,,,поведение туннелей,,,en,Unverified
EXP_2609,Gospodarikov A.,,,поведение туннелей,,,en,Unverified
EXP_2610,Karasev M.A.,,,поведение туннелей,,,en,Unverified
EXP_2611,Kien D.V.,,,поведение туннелей,,,en,Unverified
EXP_2612,Dang V.K.,,,поведение туннелей,,,en,Unverified
EXP_2613,Vilner M.A.,,,поведение туннелей,,,en,Unverified
EXP_2614,Lebedev M.O.,,,устойчивость забоя в тяжёлых глинах,,,en,Unverified
EXP_2615,Belyakov N.A.,,,устойчивость забоя в тяжёлых глинах,,,en,Unverified
EXP_2616,Basova L.A.,,,устойчивость забоя в тяжёлых глинах,,,en,Unverified
EXP_2617,Тхань Шон Чан,Ханойский университет природных ресурсов и окружающей среды,Вьетнам,,,,en,Unverified
EXP_2618,Тхи Кхуй Нгуен,Ханойский университет природных ресурсов и окружающей среды,Вьетнам,,,,en,Unverified
EXP_2619,Мань Хунг Чан,Ханойский университет природных ресурсов и окружающей среды,Вьетнам,,,,en,Unverified
EXP_2620,Шихов Александр Игоревич,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,,,,ru,Unverified
EXP_2621,BHP Group,BHP Group,,"горнодобывающая промышленность, автоматизация, рентабельность",,,en,Unverified
EXP_2622,Карпова Светлана Васильевна,Финансовый университет при Правительстве Российской Федерации,Российская Федерация,"маркетинг, управление",,,ru,Unverified
EXP_2623,Погодина Татьяна Витальевна,Финансовый университет при Правительстве Российской Федерации,Российская Федерация,финансовый и инвестиционный менеджмент,,,ru,Unverified
EXP_2624,Не указано,Не указано,Не указано,"Клиентоориентированность, финансовые показатели, технологическое развитие",,,ru,Unverified
EXP_2625,Голик Владимир Иванович,Московский политехнический университет,Российская Федерация,"переработка отходов, геотехнологии",,,ru,Unverified
EXP_2626,Вержанский А.П.,,Российская Федерация,переработка отходов,,,ru,Unverified
EXP_2627,Комащенко В.И.,,Российская Федерация,пирометаллургия,,,ru,Unverified
EXP_2628,Валиев Н.Г.,,Российская Федерация,гидрометаллургия,,,ru,Unverified
EXP_2629,Голик В.И.,Московский политехнический университет,Российская Федерация,"механохимическая активация, переработка отходов",,,ru,Unverified
EXP_2630,Игнатьева М.Н.,,,"техногенные минеральные образования, циркулярная экономика",,,ru,Unverified
EXP_2631,Юрак В.В.,,,"техногенные минеральные образования, циркулярная экономика",,,ru,Unverified
EXP_2632,Душин А.В.,,,"техногенные минеральные образования, циркулярная экономика",,,ru,Unverified
EXP_2633,Стровский В.Е.,,,"техногенные минеральные образования, циркулярная экономика",,,ru,Unverified
EXP_2634,Яицкая Н.А.,,,"геоинформационные технологии, геоэкология",,,ru,Unverified
EXP_2635,Бригида В.С.,,,"геоинформационные технологии, геоэкология",,,ru,Unverified
EXP_2636,"Азимов А.М., Жуков И.А.",Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"горное дело, гидромолоты, геометрия ударного узла",,,ru,Unverified
EXP_2637,,Лебединский ГОК,Russia,"переработка отходов, механохимическая активация",,,ru,Unverified
EXP_2638,Александров Е.В.,,СССР,теория удара,,,ru,Unverified
EXP_2639,Кафедра машиностроения Санкт-Петербургского горного университета императрицы Екатерины II,Санкт-Петербургский горный университет императрицы Екатерины II,Russia,Исследование влияния геометрии бойков на эффективность разрушения горных пород,,,ru,Unverified
EXP_2640,Литвиненко В.С.,,,управление минеральными ресурсами,,,ru,Unverified
EXP_2641,Зубов В.П.,,,управление состоянием массива горных пород,,,ru,Unverified
EXP_2642,Гаращенко Ж.М.,,,отработка угольных целиков,,,ru,Unverified
EXP_2643,Mikhailov A.V.,,,оценка влияния позиционирования экскаватора на устойчивость склонов карьера,,,en,Unverified
EXP_2644,Юнгмейстер Д.А.,,,параметры шагающего устройства для добычи полезных ископаемых,,,ru,Unverified
EXP_2645,,,Russia,"Процессы и материалы, связанные с конструкцией и прочностью поршень-бойков гидромолота",,,ru,Unverified
EXP_2646,Тимофеев Е.Г.,,,Анализ ударных импульсов,,,ru,Unverified
EXP_2647,Жуков И.А.,,,Анализ ударных импульсов,,,ru,Unverified
EXP_2648,Lagunova Yu.,,,experimental mechanics in relation to mining excavators,,,en,Unverified
EXP_2649,Гендлер С.Г.,,Russia,обоснование безопасной эксплуатации закрытого угольного склада,,,ru,Unverified
EXP_2650,Большунов А.В.,,Russia,комплексные экспериментальные исследования,,,ru,Unverified
EXP_2651,Двойников М.В.,,Russia,технология глушения газовых скважин,,,ru,Unverified
EXP_2652,Южно-Российский государственный политехнический университет имени М.И. Платова,Южно-Российский государственный политехнический университет имени М.И. Платова,Russia,Исследование хвостов обогащения методом рентгенографии,,,ru,Unverified
EXP_2653,Максаров В.В.,не указана,Россия,обработка алюминиевых сплавов,,,ru,Unverified
EXP_2654,Григорьев Б.С.,не указана,Россия,математическое моделирование процессов бурения,,,ru,Unverified
EXP_2655,Муминов Р.О.,не указана,не указана,производительность буровых установок,,,en,Unverified
EXP_2656,Шишлянников Д.,не указана,не указана,абразивность твердых частиц в гидравлических смесях,,,en,Unverified
EXP_2657,Конгар-Сюрюн Чейнеш Буяновна,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,разработка месторождений полезных ископаемых,,,ru,Unverified
EXP_2658,Черевко Михаил Александрович,ООО «Нефтесервисные решения»,Россия,нефтесервис,,,ru,Unverified
EXP_2659,Деньгаев Алексей Викторович,Российский государственный университет нефти и газа (НИУ) имени И.М. Губкина,Россия,нефть и газ,,,ru,Unverified
EXP_2660,Мустафаев Сардор Вафокул угли,"Горный институт, Национальный исследовательский технологический университет «МИСИС»",Россия,горное дело,,,ru,Unverified
EXP_2661,Тюляева Ю.С.,,Russia,"классификация георесурсов, комплексное освоение",,,ru,Unverified
EXP_2662,Хайрутдинов А.М.,,Russia,"классификация георесурсов, комплексное освоение",,,ru,Unverified
EXP_2663,Никитин В.И.,,Russia,расчёт объёма фильтрата бурового раствора,,,ru,Unverified
EXP_2664,Нечаева О.А.,,Russia,расчёт объёма фильтрата бурового раствора,,,ru,Unverified
EXP_2665,"Зайцева Е.В., Кочнева А.А., Катунцов Е.В., Киба М.Р.",Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Обработка изображений, видеонаблюдение в шахтах",,,ru,Unverified
EXP_2666,Конгар-Сюрюн Ч.Б.,Южно-Российский государственный политехнический университет имени М.И. Платова,Россия,минералогический состав хвостов обогащения,,,ru,Unverified
EXP_2667,Черевко М.А.,Южно-Российский государственный политехнический университет имени М.И. Платова,Россия,минералогический состав хвостов обогащения,,,ru,Unverified
EXP_2668,Деньгаев А.В.,Южно-Российский государственный политехнический университет имени М.И. Платова,Россия,минералогический состав хвостов обогащения,,,ru,Unverified
EXP_2669,Мустафаев С.В.,Южно-Российский государственный политехнический университет имени М.И. Платова,Россия,минералогический состав хвостов обогащения,,,ru,Unverified
EXP_2670,"Новиков А.В., Паневников К.В., Писарев И.В.",,Russia,"Многофункциональная система безопасности угольных шахт, визуализация событий",,,ru,Unverified
EXP_2671,Потапов А.И.,,,контроль линейных размеров,,,ru,Unverified
EXP_2672,Гонсалес Р.,,,цифровая обработка изображений,,,en,Unverified
EXP_2673,Сергеев М.Б.,,,повышение контрастности изображений,,,ru,Unverified
EXP_2674,ООО НПФ 'Гранч',ООО НПФ 'Гранч',Russia,Системы технического зрения,,,ru,Unverified
EXP_2675,НВИЦ 'Радиус',НВИЦ 'Радиус',Russia,Системы технического зрения,,,ru,Unverified
EXP_2676,Зайцева Екатерина Викторовна,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,,,,ru,Unverified
EXP_2677,Кочнева Алина Александровна,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,,,,ru,Unverified
EXP_2678,Катунцов Евгений Владимирович,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,,,,ru,Unverified
EXP_2679,Киба Мария Романовна,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,,,,ru,Unverified
EXP_2680,Габов В.В.,,Russia,увеличение содержания крупных фракций в добываемой массе угля,,,ru,Unverified
EXP_2681,Зубов В.П.,,Russia,ресурсосберегающая технология выемки пологих угольных пластов,,,ru,Unverified
EXP_2682,Непша Ф.С.,,Russia,когенерационные установки на угольных шахтах,,,ru,Unverified
EXP_2683,Не указано,АО «СУЭК-Красноярск»,Россия,"Добыча угля, вскрышные работы",,,ru,Unverified
EXP_2684,"Konstantinov A.V., Fedorov A.V., Buynitsky A.I.",,Russia,организация работы автомобильного вскрышного комплекса в условиях системы дробления и транспортировки угля,,,en,Unverified
EXP_2685,Константинов А.В.,АО «СУЭК-Красноярск»,Российская Федерация,"организация работы вскрышного комплекса, поточная технология добычи угля",,,ru,Unverified
EXP_2686,Фёдоров А.В.,АО «СУЭК-Красноярск»,Российская Федерация,"организация работы вскрышного комплекса, поточная технология добычи угля",,,ru,Unverified
EXP_2687,Буйницкий А.И.,АО «СУЭК-Красноярск»,Российская Федерация,"организация работы вскрышного комплекса, поточная технология добычи угля",,,ru,Unverified
EXP_2688,Федоров А.В.,Не указана,Россия,Управление развитием угледобывающего производственного объединения,,,ru,Unverified
EXP_2689,Великосельский А.В.,Не указана,Россия,Управление развитием угледобывающего производственного объединения,,,ru,Unverified
EXP_2690,Макаров А.М.,Не указана,Россия,Обеспечение жизнеспособности угледобывающего предприятия,,,ru,Unverified
EXP_2691,Кондрашова Н.В.,Национальный исследовательский университет ИТМО,Российская Федерация,"экономика, угледобывающая промышленность",,,ru,Unverified
EXP_2692,Забайкин Ю.В.,Российский государственный университет нефти и газа (национальный исследовательский университет) имени И.М. Губкина,Российская Федерация,"экономика, угледобывающая промышленность",,,ru,Unverified
EXP_2693,Константинов Александр Васильевич,АО «СУЭК-Красноярск»,Россия,технологии и оборудование для угольных разрезов,,,ru,Unverified
EXP_2694,Фёдоров Андрей Витальевич,АО «СУЭК-Красноярск»,Россия,технологии и оборудование для угольных разрезов,,,ru,Unverified
EXP_2695,Буйницкий Александр Иванович,АО «СУЭК-Красноярск»,Россия,технологии и оборудование для угольных разрезов,,,ru,Unverified
EXP_2696,"Kondrashova N.V., Zabaikin Yu.V.",,Russia,эффективность инвестиций в обучение персонала угледобывающих предприятий,,,en,Unverified
EXP_2697,Кондрашова Наталия Владимировна,Национальный исследовательский университет ИТМО,Российская Федерация,педагогика,,,ru,Unverified
EXP_2698,Забайкин Юрий Васильевич,Российский государственный университет нефти и газа имени И.М. Губкина,Российская Федерация,экономика,,,ru,Unverified
EXP_2699,Шеков В.А.,Институт геологии Карельского научного центра Российской академии наук,Россия,Мониторинг трещин растяжения и сдвига в скальных опорах,,,ru,Unverified
EXP_2700,Колесников Г.Н.,Петрозаводский государственный университет,Россия,Мониторинг трещин растяжения и сдвига в скальных опорах,,,ru,Unverified
EXP_2701,Vitali A. Shekov,"Institute of Geology, Karelian Scientific Center, Russian Academy of Sciences",Russia,"геология, горные удары",,,ru,Unverified
EXP_2702,Gennady N. Kolesnikov,"Institute of Forestry, Mining and Construction Sciences, Petrozavodsk State University",Russia,"горные науки, строительство",,,ru,Unverified
EXP_2703,,,Россия,Механические свойства горных пород,,,ru,Unverified
EXP_2704,"Shekov V.A., Kolesnikov G.N.",,,"Мониторинг трещин в скальных опорах, оценка несущей способности",,,en,Unverified
EXP_2705,Рыбин В.В.,Не указана,Russia,Мониторинг устойчивости объектов горнодобывающего предприятия,,,ru,Unverified
EXP_2706,Голик В.И.,Не указана,Russia,Подземная разработка рудных месторождений,,,ru,Unverified
EXP_2707,Сизин П.Е.,Не указана,Russia,Влияние длины трещин на электрическую проводимость горных пород,,,ru,Unverified
EXP_2708,Дремин А.В.,ООО «ДАВТЕХ»,Российская Федерация,"Гранулометрический состав, оценка результатов взрыва",,,ru,Unverified
EXP_2709,Ситдикова С.В.,Уральский государственный горный университет,Российская Федерация,"Гранулометрический состав, оценка результатов взрыва",,,ru,Unverified
EXP_2710,Великанов В.С.,Уральский государственный аграрный университет,Российская Федерация,"Гранулометрический состав, оценка результатов взрыва",,,ru,Unverified
EXP_2711,Стожков Д.С.,Магнитогорский государственный технический университет им. Г.И. Носова,Российская Федерация,"Гранулометрический состав, оценка результатов взрыва",,,ru,Unverified
EXP_2712,Гришин И.А.,Уральский государственный горный университет,Российская Федерация,"Гранулометрический состав, оценка результатов взрыва",,,ru,Unverified
EXP_2713,Л.И. Барон,,,"Кусковатость, методы измерения кусковатости",,,ru,Unverified
EXP_2714,В.С. Великанов,Уральский горный университет,Russia,автоматика и компьютерные технологии,,,ru,Unverified
EXP_2715,Евтушенко Е.М.,АО «СУЭК-Красноярск»,Российская Федерация,"производственный менеджмент, инновационный производственный менеджмент",,,ru,Unverified
EXP_2716,,,,Методы оценки кусковатости взорванной горной массы,,,ru,Unverified
EXP_2717,Барон Л.И.,,СССР,Кусковатость и методы ее измерения,,,ru,Unverified
EXP_2718,"Дремин А.В., Великанов В.С.",,Россия,Гранулометрический состав взорванных скальных пород,,,ru,Unverified
EXP_2719,"Парамонов Г.П., Лисевич В.В.",,Россия,Прогнозирование параметров развала горной массы при производстве взрывных работ,,,ru,Unverified
EXP_2720,"Угольников В.К., Симонов П.С., Угольников Н.В.",,Россия,Прогнозирование гранулометрического состава взорванной горной массы,,,ru,Unverified
EXP_2721,"Гавришев С.Е., Калмыков В.Н., Пикалов В.А., Караулов Н.Г., Угольников Н.В.",,Россия,Рекомендации по регулированию кусковатости строительных горных пород при взрывном разрушении,,,ru,Unverified
EXP_2722,Великанов В.С.,Уральский государственный горный университет,Россия,"цифровая диагностика, гранулометрический состав",,,ru,Unverified
EXP_2723,Дремин А.В.,ООО «ДАВТЕХ»,Россия,"гранулометрический состав, цифровые технологии",,,ru,Unverified
EXP_2724,Гришин И.А.,Магнитогорский государственный технический университет им. Г.И. Носова,Россия,напряженно-деформированное состояние,,,ru,Unverified
EXP_2725,,,Russia,"['производственный менеджмент', 'инновационный производственный менеджмент']",,,ru,Unverified
EXP_2726,Н.Д. Кондратьев,,Russia,"Теория инноваций, цикличность развития экономики",,,ru,Unverified
EXP_2727,М.И. Туган-Барановский,,Russia,Цикличность развития экономики,,,ru,Unverified
EXP_2728,Й. Шумпетер,,,Теория инноваций,,,en,Unverified
EXP_2729,Р. Росвелл,,,Теория инноваций,,,en,Unverified
EXP_2730,К. Фримен,,,Теория инноваций,,,en,Unverified
EXP_2731,Б. Твис,,,Теория инноваций,,,en,Unverified
EXP_2732,И. Перлаки,,,Теория инноваций,,,en,Unverified
EXP_2733,Б. Санто,,,Теория инноваций,,,en,Unverified
EXP_2734,Ф. Янсен,,,Теория инноваций,,,en,Unverified
EXP_2735,Д.С. Львов,,Russia,Теория инноваций,,,ru,Unverified
EXP_2736,С.Ю. Глазьев,,Russia,Теория инноваций,,,ru,Unverified
EXP_2737,Леонтьев Б.Б.,,,['инновации'],,,ru,Unverified
EXP_2738,Килин А.Б.,,Россия,"['безопасность труда', 'горнодобывающая промышленность']",,,ru,Unverified
EXP_2739,Евтушенко Е.М.,АО «СУЭК-Красноярск»,Россия,"['развитие работников', 'угледобывающая промышленность']",,,ru,Unverified
EXP_2740,Максимцев И.А.,,Россия,Инновационное развитие энергетического сектора,,,ru,Unverified
EXP_2741,Костин К.Б.,,Россия,Инновационное развитие энергетического сектора,,,ru,Unverified
EXP_2742,Онуфриева О.А.,,Россия,Инновационное развитие энергетического сектора,,,ru,Unverified
EXP_2743,Коробкова О.Д.,,Россия,Инновационное развитие энергетического сектора,,,ru,Unverified
EXP_2744,Городилов К.А.,,Россия,Инновационное развитие энергетического сектора,,,ru,Unverified
EXP_2745,,,Russia,взаимосвязь водопритоков и сейсмичности массива пород,,,ru,Unverified
EXP_2746,А.В. Ловчиков,Горный институт Кольского научного центра Российской академии наук,Россия,безопасность отработки удароопасных месторождений,,,ru,Unverified
EXP_2747,А.И. Калашник,Горный институт Кольского научного центра Российской академии наук,Россия,"геодинамическая безопасность, водопритоки, сейсмичность",,,ru,Unverified
EXP_2748,,,Russia,"Анализ сейсмособытий, водонасыщение горных пород",,,ru,Unverified
EXP_2749,Моторин А.Ю.,Не указано,Россия,"сейсмическая активность, обводненность среды",,,ru,Unverified
EXP_2750,Козырев А.А.,Не указано,Россия,"сейсмическая активность, разработка апатитовых месторождений",,,ru,Unverified
EXP_2751,Maystrenko Yu.P.,Не указано,Не указано,"атмосферные осадки, сейсмическая активность",,,en,Unverified
EXP_2752,Козырев А.А.,Кольский научный центр РАН,Russia,Безопасное ведение горных работ на Ловозерском месторождении,,,ru,Unverified
EXP_2753,Ловчиков А.В.,Кольский научный центр РАН,Russia,Сейсмическая активность на подземных рудниках и в шахтах России,,,ru,Unverified
EXP_2754,А.В. Ловчиков,,Россия,"безопасность горных работ, Ловозерское месторождение",,,ru,Unverified
EXP_2755,А.И. Калашник,,Россия,влияние обводненности массива на его сейсмическую активность,,,ru,Unverified
EXP_2756,"Афанасьев П.И., Белов А.А.",Санкт-Петербургский горный университет императрицы Екатерины II,Российская Федерация,"Сейсмовзрывное воздействие, частотный резонанс, взрывные работы",,,ru,Unverified
EXP_2757,М.А. Садовский,,,Оценка сейсмовзрывного воздействия,,,ru,Unverified
EXP_2758,С.В. Медведев,,,Оценка сейсмовзрывного воздействия,,,ru,Unverified
EXP_2759,В.Н. Мосинц,,,Энергетическая гипотеза разрушения горных пород,,,ru,Unverified
EXP_2760,М.А. Садовский,,,Анализ сейсмовзрывных зон,,,ru,Unverified
EXP_2761,П.И. Афанасьев,,Russia,"Оценка сейсмовзрывного воздействия, анализ методик",,,ru,Unverified
EXP_2762,А.А. Белов,,Russia,"Анализ методик оценки скоростей колебаний грунта, методы исследований сейсмовзрывных волн",,,ru,Unverified
EXP_2763,М.А. Садовский,,,Оценка сейсмовзрывного воздействия,,,ru,Unverified
EXP_2764,"Kostarev A.S., Nateikin V.Y., Makarov A.M., Kravchuk I.L., Korkina T.A.",,,"промышленная безопасность, эффективность труда, производительность труда",,,en,Unverified
EXP_2765,Цирель С.В.,Не указана,Россия,Параметры бортов карьеров,,,ru,Unverified
EXP_2766,Dotto M.S.,Не указана,Не указана,"Взрывные работы, свойства горных пород",,,en,Unverified
EXP_2767,Wang Z.,Не указана,Не указана,Моделирование трещин в горных породах,,,en,Unverified
EXP_2768,Костарев А.С.,ООО «Приморскуголь»,Российская Федерация,"безопасность производства, эффективность и производительность труда",,,ru,Unverified
EXP_2769,Натейкин В.Ю.,АО «Лучегорский угольный разрез»,Российская Федерация,"безопасность производства, эффективность и производительность труда",,,ru,Unverified
EXP_2770,Макаров А.М.,Научно-исследовательский институт эффективности и безопасности горного производства,Российская Федерация,"безопасность производства, эффективность и производительность труда",,,ru,Unverified
EXP_2771,Кравчук И.Л.,Челябинский филиал Института горного дела Уральского отделения Российской академии наук,Российская Федерация,"безопасность производства, эффективность и производительность труда",,,ru,Unverified
EXP_2772,Коркина Т.А.,Челябинский государственный университет,Российская Федерация,"безопасность производства, эффективность и производительность труда",,,ru,Unverified
EXP_2773,М.А. Садовский,,,Вычисление параметров сейсмовзрывной волны,,,ru,Unverified
EXP_2774,Я.И. Цейтлин,,,Сейсмовзрывное воздействие на массив,,,ru,Unverified
EXP_2775,Н.И. Смолий,,,Сейсмовзрывное воздействие на массив,,,ru,Unverified
EXP_2776,Новиньков А.Г.,,Russia,управление сейсмобезопасностью массовых взрывов,,,ru,Unverified
EXP_2777,Протасов С.И.,,Russia,управление сейсмобезопасностью массовых взрывов,,,ru,Unverified
EXP_2778,Самусев П.А.,,Russia,управление сейсмобезопасностью массовых взрывов,,,ru,Unverified
EXP_2779,Афанасьев П.И.,,Russia,анализ устойчивости откосов горной дороги,,,ru,Unverified
EXP_2780,Медина С.Я.,,Russia,анализ устойчивости откосов горной дороги,,,ru,Unverified
EXP_2781,Савон В.Ю.,,Russia,анализ устойчивости откосов горной дороги,,,ru,Unverified
EXP_2782,Картайя П.М.,,Russia,анализ устойчивости откосов горной дороги,,,ru,Unverified
EXP_2783,Гарсия де ла Круз М.И.,,Russia,анализ устойчивости откосов горной дороги,,,ru,Unverified
EXP_2784,Костарев Андрей Сергеевич,ООО «Приморскуголь»,Россия,"экономика, горная промышленность",,,ru,Unverified
EXP_2785,Натейкин Вячеслав Юрьевич,АО «Лучегорский угольный разрез»,Россия,горная промышленность,,,ru,Unverified
EXP_2786,Макаров Александр Михайлович,Научно-исследовательский институт эффективности и безопасности горного производства,Россия,безопасность горного производства,,,ru,Unverified
EXP_2787,Кравчук Игорь Леонидович,Научно-исследовательский институт эффективности и безопасности горного производства,Россия,безопасность горного производства,,,ru,Unverified
EXP_2788,Коркина Татьяна Александровна,Челябинский государственный университет,Россия,"экономика, маркетинг",,,ru,Unverified
EXP_2789,Кудрявцев В.Л.,Всероссийский государственный университет юстиции,Россия,"Интеллектуальное управление, автоматизированное регулирование",,,ru,Unverified
EXP_2790,Забайкин Ю.В.,Российский государственный университет нефти и газа (национальный исследовательский университет) им. И.М. Губкина,Россия,"Интеллектуальное управление, автоматизированное регулирование",,,ru,Unverified
EXP_2791,Арсаханова З.А.,Чеченский государственный университет им. А.А. Кадырова,Россия,"Интеллектуальное управление, автоматизированное регулирование",,,ru,Unverified
EXP_2792,Чумакова О.В.,Национальный исследовательский Московский государственный строительный университет,Россия,"Интеллектуальное управление, автоматизированное регулирование",,,ru,Unverified
EXP_2793,,,,"Цифровизация угольной промышленности, интеллектуальные системы управления",,,ru,Unverified
EXP_2794,"Kudryavtsev V.L., Zabaikin Yu.V., Arsakhanova Z.A., Chumakova O.V.",Не указано,Russia,"Интеллектуальное управление, автоматизированное регулирование, цифровая трансформация, угольная промышленность",,,en,Unverified
EXP_2795,Корнилков С.В.,,Russia,прогноз возникновения опасных производственных ситуаций,,,ru,Unverified
EXP_2796,Кравчук И.Л.,,Russia,прогноз возникновения опасных производственных ситуаций,,,ru,Unverified
EXP_2797,Пикалов В.А.,,Russia,прогноз возникновения опасных производственных ситуаций,,,ru,Unverified
EXP_2798,Zhang S.,,China,влияние лидерства в управлении безопасностью на производительность сотрудников,,,en,Unverified
EXP_2799,Hua X.,,China,влияние лидерства в управлении безопасностью на производительность сотрудников,,,en,Unverified
EXP_2800,Huang G.,,China,влияние лидерства в управлении безопасностью на производительность сотрудников,,,en,Unverified
EXP_2801,Shi X.,,China,влияние лидерства в управлении безопасностью на производительность сотрудников,,,en,Unverified
EXP_2802,Rudakov M.,,,риск-ориентированное мышление как основа эффективного управления охраной труда,,,en,Unverified
EXP_2803,Gridina E.,,,риск-ориентированное мышление как основа эффективного управления охраной труда,,,en,Unverified
EXP_2804,Kretschmann J.,,,риск-ориентированное мышление как основа эффективного управления охраной труда,,,en,Unverified
EXP_2805,,,,"Цифровизация угольной промышленности, предиктивная аналитика, квантовые вычисления",,,ru,Unverified
EXP_2806,Не указано,Не указано,Не указано,технологическое развитие угольной промышленности,,,ru,Unverified
EXP_2807,Yarkova T.A.,,Russia,цифровизация в угольной промышленности,,,en,Unverified
EXP_2808,Bai J.,,,безопасные технологии в строительстве угольных шахт,,,en,Unverified
EXP_2809,Codoceo-Contreras L,,,автоматизация в горнодобывающей промышленности,,,en,Unverified
EXP_2810,Vladislav L. Kudryavtsev,"All-Russian State University of Justice, St. Petersburg Institute (branch)",Russia,уголовное право и процесс,,,en,Unverified
EXP_2811,Yury V. Zabaikin,National University of Oil and Gas ‘Gubkin University’,Russia,автоматизация технологических процессов,,,en,Unverified
EXP_2812,Zina A. Arsakhanova,Kadyrov Chechen State University,Russia,"финансы, кредит и антимонопольное регулирование",,,en,Unverified
EXP_2813,Olga V. Chumakova,Moscow State University of Civil Engineering (National Research University),Russia,"социальные, психологические и правовые коммуникации",,,en,Unverified
EXP_2814,С.Г. Гендлер,,,Проветривание протяжённых тупиковых выработок,,,ru,Unverified
EXP_2815,А.А. Стомма,,,"Анализ данных, расчёт сопротивлений",,,ru,Unverified
