expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_7793,П. Н. Бородин,Норникель Полярное подразделение,Россия,Горный инженер,,,ru,Unverified
EXP_7794,Не указано,Не указано,Россия,Стабилизация качества руд при подземной добыче,,,ru,Unverified
EXP_7795,Отдел организационного развития УОРНТ,Норильский никель,Russia,"проектирование, трансформация и стандартизация организационных структур",,,ru,Unverified
EXP_7796,Норильский никель,Норильский никель,Russia,горное производство,,,ru,Unverified
EXP_7797,Отдел организационного развития Группы компаний «Норильский никель»,Группа компаний «Норильский никель»,Russia,Организационные изменения,,,ru,Unverified
EXP_7798,,,,горнодобывающие процессы,,,ru,Unverified
EXP_7799,О. С. Герасименко,Nornickel’s Polar Division,Russia,организационное проектирование и типизация структур шахт,,,ru,Unverified
EXP_7800,Е. М. Синельникова,Nornickel’s Polar Division,Russia,организационное проектирование и типизация структур шахт,,,ru,Unverified
EXP_7801,АО «ВНИМИ»,АО «ВНИМИ»,Russia,"сейсмическая активность, геомеханическое состояние",,,ru,Unverified
EXP_7802,Т. П. Дарбинян,Заполярный филиал ПАО 'ГМК 'Норильский никель',Россия,горное производство,,,ru,Unverified
EXP_7803,А. А. Цымбалов,Заполярный филиал ПАО 'ГМК 'Норильский никель',Россия,горное производство,,,ru,Unverified
EXP_7804,А. А. Еременко,Институт горного дела им. Н. А. Чинакала СО РАН,Россия,физико-технические геотехнологии,,,ru,Unverified
EXP_7805,В. П. Марысюк,Заполярный филиал ПАО 'ГМК 'Норильский никель',Россия,геодинамика,,,ru,Unverified
EXP_7806,Т. П. Дарбинян,Заполярный филиал ПАО 'ГМК 'Норильский никель',Россия,горное производство,,,ru,Unverified
EXP_7807,А. А. Давыдов,Заполярный филиал ПАО 'ГМК 'Норильский никель',Россия,комплексное развитие рудников,,,ru,Unverified
EXP_7808,М. С. Плешко,Горный институт НИТУ МИСИС,Россия,горное дело,,,ru,Unverified
EXP_7809,А. А. Насонов,Шахтинский автодорожный институт (филиал) ЮРГПУ (НПИ) им. М. И. Платова,Россия,горное дело,,,ru,Unverified
EXP_7810,,,Russia,"Мониторинг шахт, системы СМИК",,,ru,Unverified
EXP_7811,T. P. Darbinyan,Nornickel’s Polar Division,Russia,"Сейсмическая активность, геодинамика",,,en,Unverified
EXP_7812,A. A. Tsymbalov,Taimyrsky Mine,Russia,"Сейсмическая активность, геодинамика",,,en,Unverified
EXP_7813,A. A. Eremenko,Chinakal Institute of Mining,Russia,"Сейсмическая активность, геодинамика",,,en,Unverified
EXP_7814,V. P. Marysyuk,Nornickel’s Polar Division,Russia,"Сейсмическая активность, геодинамика",,,en,Unverified
EXP_7815,Компания «Инверсия-Сенсор»,«Инверсия-Сенсор»,Россия,Разработка и реализация систем мониторинга инженерных конструкций,,,ru,Unverified
EXP_7816,,ПАО «ГМК «Норильский никель»,Russia,"Мониторинг технического состояния, горнодобывающая промышленность",,,ru,Unverified
EXP_7817,СПбЭК-Майнинг,СПбЭК-Майнинг,Russia,"Адаптация СМИК к рудничным условиям, комплексная автоматизация",,,ru,Unverified
EXP_7818,Т. П. Дарбинян,Nornickel’s Polar Division,Russia,"Мониторинг инженерных конструкций, шахтное строительство",,,ru,Unverified
EXP_7819,А. А. Давыдов,Nornickel’s Polar Division,Russia,"Мониторинг инженерных конструкций, шахтное строительство",,,ru,Unverified
EXP_7820,М. С. Плешко,NUST MISIS’ College of Mining,Russia,"Мониторинг инженерных конструкций, шахтное строительство",,,ru,Unverified
EXP_7821,А. А. Насонов,Shakhty Institute,Russia,"Мониторинг инженерных конструкций, шахтное строительство",,,ru,Unverified
EXP_7822,А. Е. Румянцев,ООО «Институт Гипроникель»,Россия,"Геотехника, кластерный анализ",,,ru,Unverified
EXP_7823,Д. В. Воробьёв,ООО «Институт Гипроникель»,Россия,Геотехника,,,ru,Unverified
EXP_7824,А. К. Устинов,Центр геодинамической безопасности ЗФ ПАО «ГМК «Норильский никель»,Россия,Геотехническое сопровождение горных работ,,,ru,Unverified
EXP_7825,А. В. Калякина,Центр геодинамической безопасности ЗФ ПАО «ГМК «Норильский никель»,Россия,Непрерывный мониторинг и контроль горного давления,,,ru,Unverified
EXP_7826,,,Russia,"Структурная геология, кластерный анализ",,,ru,Unverified
EXP_7827,A. E. Rumyantsev,Gipronickel Institute,Russia,Геотехническая инженерия,,,en,Unverified
EXP_7828,D. V. Vorobiev,Gipronickel Institute,Russia,Геотехническая инженерия,,,en,Unverified
EXP_7829,A. K. Ustinov,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,Геотехническое наблюдение,,,en,Unverified
EXP_7830,A. V. Kalyakina,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,Непрерывный мониторинг и давление горных пород,,,en,Unverified
EXP_7831,И. С. Киброев,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"гидрогеология, геофизические исследования стволов рудников",,,ru,Unverified
EXP_7832,А. С. Манжосов,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геофизические исследования стволов рудников,,,ru,Unverified
EXP_7833,А. А. Лукьянов,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геофизические исследования стволов рудников,,,ru,Unverified
EXP_7834,В. Е. Попова,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,гидрогеологический мониторинг и обеспечение горных работ,,,ru,Unverified
EXP_7835,,,,"Анализ причин нарушений крепи, прочностные характеристики бетона",,,ru,Unverified
EXP_7836,I. S. Kibroev,Nornickel’s Polar Division,Russia,"гидрогеология, безопасность горных работ",,,en,Unverified
EXP_7837,A. S. Manzhosov,Nornickel’s Polar Division,Russia,геофизическая служба шахт,,,en,Unverified
EXP_7838,A. A. Lukyanov,Nornickel’s Polar Division,Russia,геофизика,,,en,Unverified
EXP_7839,V. E. Popova,Center for Geologic Work,Russia,гидрогеологический мониторинг,,,en,Unverified
EXP_7840,,,Russia,"сейсмоактивность, горные породы, НДС",,,ru,Unverified
EXP_7841,Центр геодинамической безопасности,Служба геофизических исследований стволов рудников,,Деформационные процессы шахтных стволов,,,ru,Unverified
EXP_7842,Служба геофизических исследований стволов рудников Центра геодинамической безопасности,,Russia,Исследование причин деформаций крепи вертикальных шахтных стволов,,,ru,Unverified
EXP_7843,Т. Р. Уразбаев,ООО 'ИНГОРТЕХ',Россия,"микросейсмический мониторинг, геофизические исследования",,,ru,Unverified
EXP_7844,А. В. Трофимов,ООО 'Институт Гипроникель',Россия,"научно-техническое развитие, микросейсмический мониторинг",,,ru,Unverified
EXP_7845,Е. В. Родионова,Центр геодинамической безопасности ЗФ ПАО 'ГМК 'Норильский никель',Россия,непрерывный мониторинг и контроль горного давления,,,ru,Unverified
EXP_7846,М. В. Терещенко,Центр геодинамической безопасности ЗФ ПАО 'ГМК 'Норильский никель',Россия,непрерывный мониторинг и контроль горного давления,,,ru,Unverified
EXP_7847,,,Russia,"Сейсмическая активность, горные массивы",,,ru,Unverified
EXP_7848,Лаборатория геотехники ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"Геомеханика, моделирование НДС",,,ru,Unverified
EXP_7849,Головченко Ю. Ю.,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_7850,Румянцев А. Е.,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_7851,Кисель А. А.,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геодинамическая безопасность,,,ru,Unverified
EXP_7852,Устинов А. К.,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геотехническое сопровождение горных работ,,,ru,Unverified
EXP_7853,T. R. Urazbaev,INGORTECH,Russia,"микросейсмический метод, мониторинг скоростей распространения продольных волн",,,en,Unverified
EXP_7854,A. V. Trofimov,Gipronickel Institute,Russia,"микросейсмический метод, мониторинг скоростей распространения продольных волн",,,en,Unverified
EXP_7855,E. V. Rodionova,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,"микросейсмический метод, мониторинг скоростей распространения продольных волн",,,en,Unverified
EXP_7856,M. V. Tereshchenko,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,"микросейсмический метод, мониторинг скоростей распространения продольных волн",,,en,Unverified
EXP_7857,Yu. Yu. Golovchenko,Gipronickel Institute,Russia,геотехническая инженерия,,,en,Unverified
EXP_7858,A. E. Rumyantsev,Gipronickel Institute,Russia,геотехническая инженерия,,,en,Unverified
EXP_7859,A. A. Kisel,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,геодезическая безопасность,,,en,Unverified
EXP_7860,A. K. Ustinov,"Center for Geodynamic Safety, Nornickel’s Polar Division",Russia,геодезическая безопасность,,,en,Unverified
EXP_7861,,,,Влияние глинистых прослоев на устойчивость горных выработок,,,ru,Unverified
EXP_7862,А. Н. Холодилов,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,"Геомеханика, устойчивость горных выработок",,,ru,Unverified
EXP_7863,В. И. Кириленко,ООО «Институт Гипроникель»,Россия,"Геотехника, горные выработки",,,ru,Unverified
EXP_7864,П. Р. Шевченко,Центр геодинамической безопасности ЗФ ПАО «ГМК «Норильский никель»,Россия,Геотехническое сопровождение горных работ,,,ru,Unverified
EXP_7865,И. В. Самосенко,Центр геодинамической безопасности ЗФ ПАО «ГМК «Норильский никель»,Россия,Геотехническое сопровождение горных работ,,,ru,Unverified
EXP_7866,Специалисты Центра маркшейдерских работ,ЦМР,,использование лидарного сканера Heron Lite,,,ru,Unverified
EXP_7867,А. Н. Холодилов,Санкт-Петербургский горный университет,Russia,"физическое моделирование, устойчивость подземных выработок",,,ru,Unverified
EXP_7868,В. И. Кириленко,Институт Гипроникель,Russia,"геотехническое проектирование, устойчивость подземных выработок",,,ru,Unverified
EXP_7869,П. Р. Шевченко,"Центр геодинамической безопасности, Норникель",Russia,"геотехническое проектирование, устойчивость подземных выработок",,,ru,Unverified
EXP_7870,И. В. Самосенко,"Центр геодинамической безопасности, Норникель",Russia,"геотехническое проектирование, устойчивость подземных выработок",,,ru,Unverified
EXP_7871,Специалисты маркшейдерской службы,,,Гидрографические комплексы,,,ru,Unverified
EXP_7872,Н. В. Подкуйко,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,Маркшейдерское дело,,,ru,Unverified
EXP_7873,С. Г. Кириллов,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,Маркшейдерское дело,,,ru,Unverified
EXP_7874,Г. В. Лыков,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,Маркшейдерское дело,,,ru,Unverified
EXP_7875,А. Ю. Мезенцев,Заполярный государственный университет им. Н. М. Федоровского,Россия,Маркшейдерское дело,,,ru,Unverified
EXP_7876,Н. В. Подкуйко,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,маркшейдерские работы,,,ru,Unverified
EXP_7877,С. Г. Кириллов,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,маркшейдерские работы,,,ru,Unverified
EXP_7878,Г. В. Лыков,Центр маркшейдерских работ ЗФ ПАО «ГМК «Норильский никель»,Россия,маркшейдерские работы,,,ru,Unverified
EXP_7879,А. Ю. Мезенцев,Полярный государственный университет им. Фёдорова,Россия,маркшейдерские работы,,,ru,Unverified
EXP_7880,Marinin M. A.,,,переработка отходов,,,en,Unverified
EXP_7881,Fan H.,,China,экология,,,en,Unverified
EXP_7882,Marysyuk V. P.,,,переработка отходов,,,en,Unverified
EXP_7883,ЦМР,АО «ПРИН»,Russia,"Маркшейдерская съемка, гидрографические исследования",,,ru,Unverified
EXP_7884,,Не указано,Не указана,Газовая динамика на рудниках,,,ru,Unverified
EXP_7885,,,,"газовая динамика, проветривание тупиковых камер",,,ru,Unverified
EXP_7886,Л. Ю. Левин,Горный институт УрО РАН,Россия,"аэрологическая безопасность, проветривание рудников",,,ru,Unverified
EXP_7887,Т. П. Дарбинян,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,горное производство,,,ru,Unverified
EXP_7888,Е. Л. Гришин,Горный институт УрО РАН,Россия,аэрологическая безопасность,,,ru,Unverified
EXP_7889,П. Р. Шевченко,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геотехническое сопровождение горных работ,,,ru,Unverified
EXP_7890,,,,"Газовая динамика, проветривание",,,ru,Unverified
EXP_7891,,,,"['Проветривание разрезной выработки', 'Система автоматического мониторинга и управления проветриванием']",,,ru,Unverified
EXP_7892,L. Yu. Levin,"Mining Institute, Ural Branch, Russian Academy of Sciences",Russia,"Аэрология, вентиляция рудников",,,en,Unverified
EXP_7893,T. P. Darbinyan,Nornickel’s Polar Division,Russia,Вентиляция рудников,,,en,Unverified
EXP_7894,E. L. Grishin,"Mining Institute, Ural Branch, Russian Academy of Sciences",Russia,"Аэрология, безопасность воздуха",,,en,Unverified
EXP_7895,P. R. Shevchenko,Nornickel’s Polar Division,Russia,"Геотехническое наблюдение, вентиляция рудников",,,en,Unverified
EXP_7896,,,Russia,"Вентиляция горных выработок, газовыделение, безопасность горных работ",,,ru,Unverified
EXP_7897,ЗФ ПАО «ГМК «Норильский никель»,ЗФ ПАО «ГМК «Норильский никель»,Russia,"Горные работы, теплофизические процессы, газодинамика",,,ru,Unverified
EXP_7898,А. А. Цымбалов,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"глубокие рудники, рудничная вентиляция",,,ru,Unverified
EXP_7899,А. В. Зайцев,Горный институт УрО РАН,Россия,"моделирование, рудничная вентиляция",,,ru,Unverified
EXP_7900,О. С. Паршаков,Горный институт УрО РАН,Россия,"моделирование, рудничная вентиляция",,,ru,Unverified
EXP_7901,А. Э. Лытнева,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,совершенствование технологии горных работ,,,ru,Unverified
EXP_7902,П. И. Котов,ПАО «ГМК «Норильский никель»,Россия,мониторинг зданий и сооружений в условиях Крайнего Севера,,,ru,Unverified
EXP_7903,А. В. Прямицкий,ПАО «ГМК «Норильский никель»,Россия,техническая экспертиза,,,ru,Unverified
EXP_7904,Г. М. Кунчулия,ПАО «ГМК «Норильский никель»,Россия,научно-техническое сопровождение эксплуатации зданий и сооружений в условиях Крайнего Севера,,,ru,Unverified
EXP_7905,Д. Г. Шмелев,ПАО «ГМК «Норильский никель»,Россия,мониторинг зданий и сооружений,,,ru,Unverified
EXP_7906,,,Russia,"Микроклимат в подземных выработках, охлаждение рабочих зон",,,ru,Unverified
EXP_7907,A. A. Tsymbalov,Nornickel’s Polar Division,Russia,Mining operations,,,en,Unverified
EXP_7908,A. V. Zaitsev,"Mining Institute, Ural Branch, Russian Academy of Sciences",Russia,Ventilation and air conditioning design in deep mines,,,en,Unverified
EXP_7909,O. S. Parshakov,"Mining Institute, Ural Branch, Russian Academy of Sciences",Russia,Ventilation and air conditioning design in deep mines,,,en,Unverified
EXP_7910,A. E. Lytneva,Nornickel’s Polar Division,Russia,Mining technology improvement,,,en,Unverified
EXP_7911,Институт физики атмосферы РАН,РАН,Россия,"Изменение климата, многолетняя мерзлота",,,ru,Unverified
EXP_7912,П. И. Котов,ПАО «ГМК Норильский никель»,Россия,Мониторинг технического состояния зданий и сооружений на многолетнемёрзлых грунтах,,,ru,Unverified
EXP_7913,А. В. Прямицкий,ПАО «ГМК Норильский никель»,Россия,Мониторинг технического состояния зданий и сооружений на многолетнемёрзлых грунтах,,,ru,Unverified
EXP_7914,Г. М. Кунчулия,ПАО «ГМК Норильский никель»,Россия,Мониторинг технического состояния зданий и сооружений на многолетнемёрзлых грунтах,,,ru,Unverified
EXP_7915,Д. Г. Шмелёв,ПАО «ГМК Норильский никель»,Россия,Мониторинг технического состояния зданий и сооружений на многолетнемёрзлых грунтах,,,ru,Unverified
EXP_7916,Специалисты Компании,ПАО «ГМК «Норильский никель»,Россия,"Инженерно-геологические изыскания, мониторинг мерзлоты",,,ru,Unverified
EXP_7917,Северо-Западный институт экологии и природных ресурсов Китайской академии наук,Северо-Западный институт экологии и природных ресурсов,Китай,Экологические исследования,,,en,Unverified
EXP_7918,A. Yu. Perfileva,Nornickel’s Polar Division,Russia,"социальная политика, управление персоналом",,,en,Unverified
EXP_7919,G. A. Filippov,Nornickel Corporate Center for Health,Russia,управление компанией,,,en,Unverified
EXP_7920,M. I. Kazakova,Nornickel’s Polar Division,Russia,"подбор персонала, кадровый резерв",,,en,Unverified
EXP_7921,D. B. Cheprasov,Nornickel’s Polar Division,Russia,реализация социальных проектов,,,en,Unverified
EXP_7922,Компания 'Норильский никель',Норильский никель,Россия,"социальная политика, корпоративная медицина, цифровые финансовые активы",,,ru,Unverified
EXP_7923,Заполярный филиал,,Russia,Мониторинг зданий и сооружений,,,ru,Unverified
EXP_7924,Не указано,Норильский никель,Россия,"Обогащение руд, подготовка кадров",,,ru,Unverified
EXP_7925,Не указано,Норильский никель,Россия,"Социальная политика, кадровая политика, корпоративное управление",,,ru,Unverified
EXP_7926,БЕЛАЗ,БЕЛАЗ,Belarus,"Горная техника, СПГ",,,ru,Unverified
EXP_7927,В. В. Адушкин,Горный журнал,Russia,Физика горных пород и процессов,,,ru,Unverified
EXP_7928,А. А. Барях,Горный журнал,Russia,,,,ru,Unverified
EXP_7929,Н. Г. Валиев,Горный журнал,Russia,,,,ru,Unverified
EXP_7930,В. А. Винников,Горный журнал,Russia,Физика горных пород и процессов,,,ru,Unverified
EXP_7931,А. Г. Воробьёв,Горный журнал,Russia,,,,ru,Unverified
EXP_7932,Л. Д. Гагут,Горный журнал,Russia,"Экономика, управление, недропользование",,,ru,Unverified
EXP_7933,Е. Г. Неклюдов,ИИиА УрО РАН,Russia,история горного дела,,,ru,Unverified
EXP_7934,А. А. Воробьёв,ИД «Руда и Металлы»,Russia,история горного дела,,,ru,Unverified
EXP_7935,Воробьёв А. Г.,Издательский дом 'Руда и Металлы',Россия,"Горное дело, науки о Земле",,,ru,Unverified
EXP_7936,Анатолий Тимофеевич Калашников,Лебединский ГОК,Russia,Горно-обогатительное производство,,,ru,Unverified
EXP_7937,Сергей Александрович Ильин,Горный журнал,Russia,"Редактирование, стилистика научных публикаций",,,ru,Unverified
EXP_7938,Kotov P. I.,Не указано,Russia,Строительство на вечной мерзлоте,,,en,Unverified
EXP_7939,Grebenets V. I.,Не указано,Russia,Геотехническая безопасность в полярных регионах,,,en,Unverified
EXP_7940,Streletskiy D.,Не указано,Russia,Изменение несущей способности фундаментов из-за потепления климата,,,en,Unverified
EXP_7941,Shiklomanov N.,Не указано,Russia,Изменение несущей способности фундаментов из-за потепления климата,,,en,Unverified
EXP_7942,Melnikov V. P.,Не указано,Russia,Оценка ущерба для зданий и сооружений из-за изменения температуры и таяния вечной мерзлоты,,,en,Unverified
EXP_7943,Михаил Иванович Агошков,,Russia,горная наука,,,ru,Unverified
EXP_7944,Николай Васильевич Мельников,,Russia,горная наука,,,ru,Unverified
EXP_7945,Игорь Николаевич Плаксин,,Russia,горная наука,,,ru,Unverified
EXP_7946,Владимир Васильевич Ржевский,,Russia,горная наука,,,ru,Unverified
EXP_7947,Игорь Александрович Турчанинов,,Russia,горная наука,,,ru,Unverified
EXP_7948,Николай Васильевич Черский,,Russia,нефтяная наука,,,ru,Unverified
EXP_7949,Николай Андреевич Чинакал,,Russia,горная наука,,,ru,Unverified
EXP_7950,Alexander Vorobiev,Ore & Metals,Russia,Горное дело,,,ru,Unverified
EXP_7951,Lyudmila Kostina,Ore & Metals,Russia,Горное дело,,,ru,Unverified
EXP_7952,Vera Elistratova,Ore & Metals,Russia,Горное дело,,,ru,Unverified
EXP_7953,Margarita Matveeva,Ore & Metals,Russia,Горное дело,,,ru,Unverified
EXP_7954,Лев Александрович Пучков,Горный журнал,Russia,горное дело,,,ru,Unverified
EXP_7955,В. С. Мозе,Баварские леса,Germany,Устройство торфяных сушилен,,,ru,Unverified
EXP_7956,М. Ф. Рошером,Королевский Кенигсбронский завод,Germany,Технические устройства для сушки торфа,,,ru,Unverified
EXP_7957,В. В. Панов,Тверской государственный технический университет,Россия,Рекультивация торфяных месторождений,,,ru,Unverified
EXP_7958,Ю. Н. Женихов,Тверской государственный технический университет,Россия,Рекультивация торфяных месторождений,,,ru,Unverified
EXP_7959,К. Л. Шахматов,Тверской государственный технический университет,Россия,Рекультивация торфяных месторождений,,,ru,Unverified
EXP_7960,Е. Т. Базин,,Russia,Изучение и комплексное использование сырьевой базы торфяных ресурсов России,,,ru,Unverified
EXP_7961,"Ученые из Санкт-Петербурга, Москвы, Твери, Минска",,Россия,Использование сапропелей и торфа,,,ru,Unverified
EXP_7962,Научный центр РАН,Научный центр РАН,Россия,Газификация торфа и биомассы,,,ru,Unverified
EXP_7963,Виталий Андреевич Ерёменко,РАН,Россия,геомеханика,,,ru,Unverified
EXP_7964,Валлори,,,установка для обугливания дров и торфа,,,ru,Unverified
EXP_7965,Делетр-Гра,,,пластическая масса из обугленного торфа и смолы,,,ru,Unverified
EXP_7966,Рихард Рюльман,Ганноверский университет,,получение формованного плотного и прочного торфа без использования метода прессования,,,ru,Unverified
EXP_7967,Ялтанец И. М.,,Russia,гидромеханизированная технология добычи торфа,,,ru,Unverified
EXP_7968,Косов В. И.,,Russia,комплексная эффективность скважинной гидродобычи торфа,,,ru,Unverified
EXP_7969,Черткова Е. Ю.,,Russia,технологии добычи торфа с естественной подсушкой,,,ru,Unverified
EXP_7970,Савченко И. Ф.,,Russia,способ разработки глубокомерзлых торфяников Приамурья без предварительного осушения,,,ru,Unverified
EXP_7971,Смирнов В. И.,,Russia,современные подходы к градации производственных участков добычи фрезерного торфа,,,ru,Unverified
EXP_7972,А. Г. Воробьёв,Издательство «Рудмет»,Россия,"Горное дело, экономика",,,ru,Unverified
EXP_7973,О. С. Мисников,Тверской государственный технический университет,Россия,Торфяное дело,,,ru,Unverified
EXP_7974,Л. В. Копенкина,Тверской государственный технический университет,Россия,Торфяное дело,,,ru,Unverified
EXP_7975,Lishtvan I. I.,,,свойства торфа,,,en,Unverified
EXP_7976,Молчанов А. В.,ФГБУ «Институт Карпинского»,Россия,"металлогеническое районирование, прогнозные ресурсы редкоземельных металлов",,,ru,Unverified
EXP_7977,Белова В. Н.,ФГБУ «Институт Карпинского»,Россия,"металлогеническое районирование, прогнозные ресурсы редкоземельных металлов",,,ru,Unverified
EXP_7978,Семенова В. В.,ФГБУ «Институт Карпинского»,Россия,"металлогеническое районирование, прогнозные ресурсы редкоземельных металлов",,,ru,Unverified
EXP_7979,Б. М. Михайлов,,Russia,поведение рудных объектов РЗМ в гипергенных процессах,,,ru,Unverified
EXP_7980,Е. М. Шмариович,,Russia,поведение рудных объектов РЗМ в гипергенных процессах,,,ru,Unverified
EXP_7981,ФГБУ «Институт Карпинского»,ФГБУ «Институт Карпинского»,Россия,Прогнозные ресурсы категории P3,,,ru,Unverified
EXP_7982,ФГБУ «ЦНИГРИ»,ФГБУ «ЦНИГРИ»,Россия,Прогнозные ресурсы категорий P1 и P2,,,ru,Unverified
EXP_7983,Специалисты ВСЕГЕИ,ВСЕГЕИ,Russia,"Геологические исследования, минерагеническое районирование",,,ru,Unverified
EXP_7984,Специалисты ИМГРЭ,ИМГРЭ,Russia,"Минералогия, геохимия редких элементов",,,ru,Unverified
EXP_7985,Специалисты ВИМСа,ВИМС,Russia,Исследования минерального сырья,,,ru,Unverified
EXP_7986,Молчанов А. В.,Институт Карпинского,Россия,"металлогеническое районирование, прогнозные ресурсы, редкоземельные металлы",,,ru,Unverified
EXP_7987,Артемьев Д. С.,Институт Карпинского,Россия,"металлогеническое районирование, прогнозные ресурсы, редкоземельные металлы",,,ru,Unverified
EXP_7988,Белова В. Н.,Институт Карпинского,Россия,"металлогеническое районирование, прогнозные ресурсы, редкоземельные металлы",,,ru,Unverified
EXP_7989,сотрудники отдела металлогении и геологии месторождений полезных ископаемых,Всероссийский научно-исследовательский геологический институт им. А. П. Карпинского,Россия,"металлогенический анализ территорий, прогнозные обобщения",,,ru,Unverified
EXP_7990,Панин А. Н.,ЦБНТИ,Russia,технологическое оборудование для добычи торфа,,,ru,Unverified
EXP_7991,Мисников О. С.,,Russia,использование торфяных месторождений,,,ru,Unverified
EXP_7992,Копенкина Л. В.,ТвГТУ,Russia,история торфяного дела в России,,,ru,Unverified
EXP_7993,Лиштван И. И.,,Russia,физико-химические свойства торфа,,,ru,Unverified
EXP_7994,Гамаюнов Н. И.,,Russia,процессы в торфах,,,ru,Unverified
EXP_7995,Афанасьев А. Е.,,Russia,структурообразование в торфах,,,ru,Unverified
EXP_7996,Kremcheev E.,,,технологии добычи торфа,,,en,Unverified
EXP_7997,Nagornov D.,,,технологии добычи торфа,,,en,Unverified
EXP_7998,,,Russia,"Геология, хромовые руды, титановые руды",,,ru,Unverified
EXP_7999,ФГБУ «ВСЕГЕИ»,ФГБУ «ВСЕГЕИ»,Россия,"геология, минералогия",,,ru,Unverified
EXP_8000,ФГБУ «ЦНИГРИ»,ФГБУ «ЦНИГРИ»,Россия,"геология, минералогия",,,ru,Unverified
EXP_8001,,,Russia,"магматические процессы, хромовые руды",,,ru,Unverified
EXP_8002,ФГБУ «Институт»,ФГБУ «Институт а б»,Россия,"металлогения, геология месторождений полезных ископаемых",,,ru,Unverified
EXP_8003,А. В. Молчанов,Институт Карпинского,Россия,"металлогения, геологическое картирование",,,ru,Unverified
EXP_8004,В. Н. Белова,Институт Карпинского,Россия,"металлогения, геологическое картирование",,,ru,Unverified
EXP_8005,В. В. Семёнова,Институт Карпинского,Россия,"металлогения, геологическое картирование",,,ru,Unverified
EXP_8006,Дежникова И. Ю.,ФГБУ «Гидроспецгеология»,Россия,"геологоразведочные работы, минерально-сырьевая база подземных вод",,,ru,Unverified
EXP_8007,Рассказов И. Ю.,Хабаровский Федеральный исследовательский центр ДВО РАН,Россия,"горнодобывающая промышленность, минерально-сырьевая база",,,ru,Unverified
EXP_8008,Леонтьев А. Г.,Министерство природных ресурсов Хабаровского края,Россия,"горнодобывающая промышленность, недропользование",,,ru,Unverified
EXP_8009,Архипова Ю. А.,Институт горного дела ДВО РАН – обособленное подразделение ХФИЦ ДВО РАН,Россия,"горнодобывающая промышленность, инвестиции",,,ru,Unverified
EXP_8010,ООО 'Амур Минералс',ООО 'Амур Минералс',Russia,"горнодобывающая отрасль, переработка полиметаллических руд",,,ru,Unverified
EXP_8011,ПАО «Русолово»,ПАО «Русолово»,Russia,Добыча и переработка олова,,,ru,Unverified
EXP_8012,Тихоокеанский государственный университет,ПИШ по горному делу,Россия,Горное дело,,,ru,Unverified
EXP_8013,ХФИЦ ДВО РАН,ХФИЦ ДВО РАН,Россия,Горное дело,,,ru,Unverified
EXP_8014,Институт горного дела ДВО РАН,Институт горного дела ДВО РАН,Russia,технологические решения по переработке продуктов обогащения различных видов минерального сырья,,,ru,Unverified
EXP_8015,Архипов Г. И.,Не указана,Россия,Горная промышленность Дальневосточного федерального округа,,,ru,Unverified
EXP_8016,Секисов А. Г.,Не указана,Россия,Кучное выщелачивание первичных и смешанных комплексных медных руд,,,ru,Unverified
EXP_8017,Алексеев В. С.,Не указана,Россия,Исследование миграции частиц золота в техногенных песках россыпных месторождений,,,ru,Unverified
EXP_8018,Рассказов И. Ю.,Институт горного дела ДВО РАН,Россия,Горная промышленность Дальнего Востока России,,,ru,Unverified
EXP_8019,Архипова Ю. А.,Институт горного дела ДВО РАН,Россия,Экономическая оценка деятельности горнодобывающих предприятий цветной металлургии Дальнего Востока РФ,,,ru,Unverified
EXP_8020,М. В. Глибовец,Дирекция сопровождения производства,Россия,"Геотехнология, добыча полезных ископаемых",,,ru,Unverified
EXP_8021,И. В. Дзансолов,Талнахский горно-обогатительный комбинат,Россия,"Геотехнология, добыча полезных ископаемых",,,ru,Unverified
