node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
PUB_1590,Publication,Способ определения гранулометрического состава развала горной массы,ru,,Патент на способ определения гранулометрического состава,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1591,Publication,Применение нейронной сети архитектуры U-NET для сегментации СТМ-изображений,ru,,Использование нейронной сети для сегментации изображений,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1592,Publication,Постановка многокритериальной задачи анализа и прогнозирования гранулометрического состава взорванных горных пород,ru,,Многокритериальная задача анализа и прогнозирования гранулометрического состава,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1593,Process,Перемещение геомасс,ru,Оползни,"Процесс перемещения значительных геомасс на дальние расстояния под действием сил гравитации, псевдоожижения и смазки ложа оползня.",геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1594,Publication,Моделирование в ANSYS CFD процесса проветривания карьеров,ru,,Статья описывает методы расчета вентиляции карьеров с использованием программного комплекса Ansys CFD и предлагает рекомендации по моделированию проветривания карьеров.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1595,Equipment,Ansys CFD,en,,Программный комплекс для моделирования процессов проветривания карьеров.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1596,Process,Оползневые процессы,ru,"Смещение горных пород, гравитационные склоновые процессы","Механизмы развития гравитационных склоновых процессов, включая разрушение и движение склонов.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1597,Material,Грунт,ru,"Горные породы, почва","Материал, формирующий склоны и подверженный оползневым процессам.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1598,Process,Метод предельного равновесия,ru,,Упрощенный подход к анализу устойчивости склонов.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1599,Process,Численные методы,ru,,Методы для прогнозирования деформационных процессов в откосах.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1600,Process,Трехмерное моделирование,ru,3D-моделирование,"Метод моделирования, который используется для создания трехмерной модели карьера и анализа воздушных потоков.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1601,Experiment,Численный эксперимент с увеличением скорости ветра,ru,,"Эксперимент, проведенный для верификации способа проведения расчетов, основанного на трехмерном моделировании в ПО Ansys CFD.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1602,Process,нейронная сеть,ru,нейросеть,"Модель, основанная на машинном обучении, которая приобретает необходимые свойства в процессе обучения.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1603,Process,аппроксимация функций,ru,,Восстановление функциональных зависимостей из обучающих данных.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1604,Process,классификация,ru,,Определение принадлежности входного образа к одному из предварительно заданных классов.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1605,Process,кластеризация,ru,,Группировка объектов на основе близости их свойств.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1606,Process,прогнозирование,ru,,"Предсказание значения y(tn+1) при заданной последовательности y(t1), y(t2) …, y(tn).",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1607,Process,оптимизация,ru,,"Нахождение решения, удовлетворяющего системе ограничений и максимизирующего или минимизирующего целевую функцию.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1608,Process,ассоциативная память,ru,,"Память, адресуемая по содержанию, используемая в системах сверхбыстрого поиска.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1609,Process,управление,ru,,"Расчет такого входного воздействия на систему, при котором она следует по желаемой траектории.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1610,Process,распознавание речи и машинный перевод,ru,,"Задачи, которые могут быть решены с помощью нейронных сетей.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1611,Process,обработка изображений,ru,,"Задача, которая может быть решена с помощью нейронных сетей.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1612,Process,сверточная нейронная сеть,ru,,"Тип нейронной сети, который позволяет получать признаки искомых объектов автоматически и классифицировать пиксели с учетом окружающей их области.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1613,Publication,Reuse and mechanochemical processing of ore dressing tailings used for extracting Pb and Zn,en,,Исследование по переработке хвостов обогащения руд для извлечения свинца и цинка,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1614,Publication,Analysis of a predictive mathematical model of weather changes based on neural networks,en,,Анализ предсказательной математической модели изменений погоды на основе нейронных сетей,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1615,Publication,Radon emanation and dynamic processes in highly dispersive media,en,,Эманация радона и динамические процессы в высокодисперсных средах,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1616,Publication,Dry mixes on gypsum and mixed bases in the construction of low-rise residential buildings using 3D printing technology,en,,Сухие смеси на гипсовой и смешанной основе в строительстве малоэтажных жилых зданий с использованием технологии 3D-печати,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1617,Publication,Study of the characteristics of pavement elements made of reinforced soil with the use of secondary resources,en,,"Исследование характеристик элементов дорожного покрытия, изготовленных из укрепленного грунта с использованием вторичных ресурсов",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1618,Process,Проветривание,ru,,Мероприятие по обеспечению промышленной безопасности при ведении горных работ,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1619,Facility,Карьер 'Северная гряда',ru,,"Карьер, расположенный в районе Чуйской долины",Горная промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1620,Process,отработка уступа,ru,,Процесс отработки уступа с использованием экскаватора ЭКГ-18Р,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1621,Process,Трёхмерное моделирование,ru,3D-моделирование,Метод моделирования для контроля распределения вредных веществ (пыли и газа) в карьерах,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1622,Equipment,FlowVision,en,,Программное обеспечение для проектирования вентиляции карьеров,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1623,Facility,Карьер,ru,,Место проведения открытых горных работ,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1624,Publication,Numerical modeling of open pit ventilation when varying the location of the dust and gas cloud,en,,Исследование численного моделирования вентиляции карьера при изменении местоположения облака пыли и газа.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1625,Publication,Программный модуль расчета времени естественного проветривания карьера,ru,,Разработка программного модуля для расчета времени естественного проветривания карьера на примере рудника 'Железный'.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1626,Publication,Научно-обоснованные решения по разработке инструкции по составлению плана ликвидации аварий для угольных разрезов,ru,,Разработка научно обоснованных решений для инструкций по ликвидации аварий на угольных разрезах.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1627,Publication,Оценка нагрузок приводов рабочего оборудования карьерного экскаватора (часть 2),ru,,Статья посвящена оценке нагруженности приводов подъёма и напора рабочего оборудования карьерного экскаватора.,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1628,Equipment,Экскаватор ЭКГ-18Р,ru,,"Горная машина с двухзвенным рабочим оборудованием (рукоять с ковшом и седловой подшипник), используемая для разработки породы.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1629,Process,Экскавация,ru,,Процесс выемки и перемещения горной породы или материала,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1630,Publication,Повышение адгезии фторопластовых покрытий к стальным поверхностям труб,ru,,Исследование Пряхина Е.И. и Азарова В.А. о повышении адгезии фторопластовых покрытий.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1631,Publication,A modelling of cyclic thermal and impact loads on excavator bucket,en,,"Исследование Гоголынского К.В., Громыки Д.С. и Кремчеева Е.А. о моделировании циклических тепловых и ударных нагрузок на ковш экскаватора.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1632,Equipment,мостовая платформа,ru,,платформа для добычи торфяного сырья в условиях неосушенных месторождений,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1633,Publication,Критерии и технологические требования создания мостовой платформы добычи торфяного сырья для климатически нейтральной геотехнологии,ru,,статья о разработке мостовой платформы для добычи торфа,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1634,Publication,Исследование эффективности осушения производственных площадей добычи торфа,ru,,Исследование эффективности осушения производственных площадей добычи торфа.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1635,Publication,Development of peat deposits and environmental protection,en,,Разработка торфяных месторождений и охрана окружающей среды.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1636,Process,осушение торфяных месторождений,ru,дренаж торфяников,Процесс удаления воды из торфяных месторождений для их разработки.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1637,Equipment,Мостовая плавучая платформа,ru,,"Комплекс добычи торфяного сырья, включающий мост, поворотные платформы, быки, опоры, упорные лыжи, гидравлическую систему перемещения и гидроманипулятор со сменным навесным оборудованием.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1638,Material,Торфяная вода,ru,,"Вода, используемая в качестве балласта в процессе добычи торфяного сырья.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1639,Process,Водопонижение,ru,,"Процесс снижения уровня грунтовых вод, оказывающий негативное воздействие на окружающую среду.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1640,Process,Экскаваторные технологии,ru,,"Технологии добычи торфа с использованием экскаваторов, позволяющие снизить влияние сезонности и уровень запылённости территорий.",Пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1641,Process,Гидромеханизированные технологии,ru,,"Технологии добычи торфяного сырья, не требующие водопонижения, но ограниченные акваториями рек, водохранилищ или озёр.",Гидрометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1642,Equipment,Земснаряды,ru,,Оборудование для гидромеханизированной добычи торфяного сырья.,Гидрометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1643,Equipment,Понтоны,ru,,"Оборудование для гидромеханизированной добычи торфяного сырья, доставляемое до места добычи по воде.",Гидрометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1644,Publication,Повышение качества управления электродвигателем постоянного тока на основе его линеаризации и компенсации немоделируемой динамики,ru,,Исследование методов управления электродвигателем постоянного тока,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1645,Publication,Анализ грейферной выемки волокнистого торфяного сырья,ru,,Анализ процесса выемки торфяного сырья с использованием грейфера,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1646,Publication,"Разработка системы управления приводами экскаваторов, эксплуатирующихся на горных предприятиях Севера",ru,,Разработка системы управления для экскаваторов на северных горных предприятиях,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1647,Publication,Физико-технические проблемы разработки полезных ископаемых,ru,,Научный журнал,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1648,Publication,Известия высших учебных заведений. Горный журнал,ru,,Научный журнал,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1649,Publication,Студенческий вестник,ru,,Научный журнал,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1650,Publication,XXI век. Техносферная безопасность,ru,,Научный журнал,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1651,Publication,Climate neutrality strategies for energy-intensive industries: An Austrian case study,en,,Исследование стратегий достижения климатической нейтральности для энергоемких отраслей на примере Австрии.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1652,Publication,К вопросу классификации комплексов добычи торфяного сырья,ru,,Обсуждение классификации комплексов для добычи торфяного сырья.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1653,Publication,Контроль и управление геомеханическим состоянием и устойчивостью конструктивных элементов горнотехнических конструкций карьеров на основе сбора и анализа больших данных,ru,,Статья описывает подход к организации многоуровневой комплексной системы мониторинга устойчивости прибортового массива пород действующих карьеров на основе сбора и анализа больших данных.,горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1654,Process,геомеханический мониторинг,ru,,"Процесс контроля геомеханических процессов, которые протекают в массиве горных пород и фиксируются системой мониторинга.",горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1655,Equipment,система мониторинга,ru,,Комплекс средств для сбора и анализа данных о состоянии массива горных пород.,горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1656,Facility,Геомеханическая служба,ru,,"Специальная служба горного предприятия, занимающаяся мониторингом и анализом геомеханической ситуации.",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1657,Equipment,Горная геоинформационная система,ru,,Система для организации автоматизированных рабочих мест сотрудников геомеханической службы и передачи информации о геомеханической ситуации.,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1658,Process,Мониторинг устойчивости,ru,,Процесс контроля и анализа устойчивости конструктивных элементов горнотехнических конструкций.,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1659,Process,Оперативный мониторинг,ru,Мониторинг геомеханического состояния,"Комплекс мероприятий по обнаружению деформаций, контролю устойчивости откосов и разработке мер по обеспечению устойчивости бортов карьеров",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1660,Process,Региональный мониторинг,ru,,Наблюдение за процессами деформирования массива горных пород на региональном уровне,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1661,Process,Локальный мониторинг,ru,,Наблюдения за потенциально опасными участками деформирования массива горных пород на локальном уровне,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1662,Equipment,Тахеометр,ru,,Прибор для геодезических измерений,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1663,Equipment,Приемники GPS и ГЛОНАСС,ru,,Устройства для спутниковой геодезии,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1664,Equipment,Инклинометр,ru,,Прибор для регистрации бокового смещения в наблюдательной скважине,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1665,Process,Мониторинг глубинных деформаций,ru,,Наблюдение за скрытыми смещениями в массиве горных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1666,Experiment,Сопоставительный анализ результатов исследования прибортового массива пород,ru,,Исследование прибортового массива пород комплексом локальных методов,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1667,Process,Контроль геомеханических процессов,ru,Мониторинг геомеханических процессов,"Совокупность способов и методов, собирающих информацию о горном массиве",Горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1668,Process,Долгосрочный мониторинг,ru,,"Мониторинг, который организуется и функционирует длительный период отработки карьера (5 и более лет)",Горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1669,Equipment,Мониторинг и контрольное оборудование,ru,,"Оборудование, используемое для контроля геомеханических и геотехнологических процессов",Горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1670,Process,Метод наземных радарных измерений,ru,Радарный мониторинг,"Метод мониторинга устойчивости бортов и уступов карьеров, основанный на использовании эффекта наложения (интерференции) электромагнитных волн.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1671,Equipment,Радар,ru,,"Устройство для выполнения радарных измерений, передающее в среднем 2 Гб информации в сутки.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1672,Process,Микросейсмический контроль,ru,Пассивный сейсмический метод,"Система для отслеживания процессов роста и раскрытия трещин в законтурном массиве, позволяющая прогнозировать начало потери устойчивости.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1673,Process,Сейсмическая томография,ru,,"Метод сейсмической томографии, требующий организации стационарного полигона в пределах карьера и дающий более точный результат.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1674,Process,Сейсмопрофилирование,ru,,"Метод сейсмопрофилирования, эксплуатирующий временные полигоны и не требующий предварительной подготовки, но обеспечивающий меньшую точность результатов.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1675,Equipment,георадар,ru,,устройство для получения данных о состоянии горного массива,геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1676,Equipment,сейсмодатчик,ru,,устройство для получения данных о состоянии горного массива,геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1677,Expert,Рыльникова Марина Владимировна,ru,,"Доктор технических наук, профессор, Институт проблем комплексного освоения недр им. академика Н.В. Мельникова РАН",горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1678,Expert,Клебанов Дмитрий Алексеевич,ru,,"Кандидат технических наук, зав. лабораторией интеллектуальных систем и цифровых технологий, Институт проблем комплексного освоения недр им. академика Н.В. Мельникова РАН",горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1679,Expert,Рыбин Вадим Вячеславович,ru,,"Доктор технических наук, главный научный сотрудник, Горный институт Кольского научного центра РАН",горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1680,Expert,Розанов Иван Юрьевич,ru,,"Кандидат технических наук, научный сотрудник, Горный институт Кольского научного центра РАН",горное дело,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1681,Process,Предиктивное обслуживание,ru,predictive maintenance,Непрерывный мониторинг состояния оборудования с помощью датчиков и анализ собираемых данных для выявления потенциальных проблем до их возникновения,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
TEC_1682,Technology,Технологии Индустрии 4.0,en,Industry 4.0,"Включают в себя Интернет вещей (IoT), большие данные и машинное обучение",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1683,Equipment,Горнодобывающее оборудование,ru,,"Оборудование, используемое в горнодобывающей отрасли",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1684,Process,Предиктивное обслуживание горнодобывающего оборудования,ru,Predictive maintenance of mining equipment,Применение технологий Индустрии 4.0 для повышения эффективности эксплуатации горнодобывающего оборудования,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1685,Publication,Анализ эффективности внедрения предиктивного обслуживания горнодобывающего оборудования на основе технологий Индустрии 4.0,ru,,"Исследование эффективности внедрения систем предиктивного обслуживания, основанных на технологиях Индустрии 4.0, в горнодобывающей промышленности.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1686,Experiment,Анализ влияния предиктивного обслуживания,ru,,Исследование влияния предиктивного обслуживания на эффективность эксплуатации горнодобывающего оборудования.,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1687,Process,Метод главных компонент (PCA),en,PCA,Метод многомерного статистического анализа для снижения размерности данных,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1688,Process,Регрессионный анализ панельных данных со случайными эффектами,en,,Статистический метод для анализа данных с учетом индивидуальных эффектов,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1689,Process,Модели машинного обучения на основе временных рядов,en,"ARIMA, LSTM",Модели для прогнозирования временных рядов,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1690,Process,Деревья решений,en,"Random Forest, XGBoost",Алгоритмы машинного обучения для классификации и регрессии,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1691,Equipment,фильтр-прессы,ru,камерные и мембранные автоматические фильтр-прессы,Производственная программа TEFSA включает в себя различные типы фильтр-прессов.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1692,Experiment,Экспертный опрос о внедрении предиктивного обслуживания,ru,,"Опрос, выявивший ключевые факторы успеха и барьеры при внедрении предиктивного обслуживания в горнодобывающей отрасли.",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1693,Experiment,"Анализ условий, способствующих развитию процесса самовозгорания в штабелях угля",ru,,"Исследование факторов, влияющих на самовозгорание угля",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1694,Process,Самовозгорание угля,ru,Эндогенный пожар,Процесс самопроизвольного возгорания угля в шахтах и на угольных карьерах.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1695,Equipment,Скважины,ru,,"Отверстия, пробуренные в горных породах для замера температуры и концентрации газов.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1696,Experiment,Исследование температуры и газовыделения,ru,,Эксперимент по изучению закономерностей распределения температуры в горных породах.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1697,Publication,Investigation of temperature and gas release in spontaneous fires at rock dumps,en,,Статья о исследовании температуры и газовыделения при эндогенных пожарах на породных отвалах.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1698,Equipment,Контактный термометр ТК5.06 с зондом ЗПГУ 500,ru,,Прибор для измерения температуры отвальных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1699,Equipment,Тепловизор Testo 880-3 PRO,ru,,Прибор для измерения температуры отвальных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1700,Equipment,Лазерный пирометр CEM DT-9860S,ru,,Прибор для измерения температуры отвальных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1701,Equipment,Газоанализатор DragerX-am 5000,ru,,Переносной прибор для определения состава газов в скважинах,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1702,Material,Отвальные породы,ru,Породы,"Материал, в котором проводятся измерения температуры и состава газов",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1703,Equipment,Тепловизор,ru,,Прибор для обнаружения очагов самовозгорания по тепловому излучению.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1704,Experiment,Исследование температуры и выделения газов,ru,,Измерение температуры и концентрации выделяющихся газов в очаге самовозгорания угля.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1705,Publication,Исследование температуры и выделения газов в очагах эндогенных пожаров на породных отвалах,ru,,Статья о результатах исследования температуры и выделения газов в очагах самовозгорания угля на породных отвалах.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1706,Experiment,Исследование карстовых провалов,ru,"Изучение карста, анализ карстовых проявлений","Исследование специфики карстовых провалов как опасного природного и природно-техногенного явления, связанного с дегазацией Земли.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1707,Facility,ПАО «Уралкалий»,ru,,"Предприятие, в районах деятельности которого проводились исследования карстовых проявлений.",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1708,Expert,Богоявленский И.В.,ru,,"Автор исследования карстовых провалов, специалист в области изучения газовзрывоопасных объектов.","геология, экология",ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1709,Process,Пиролиз угля,ru,,"Процесс термического разложения угля без доступа кислорода, приводящий к выделению горючих газов.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1710,Property,Температура пород,ru,,"Температура горных пород в скважинах, которая может колебаться в зависимости от распределения угля и потоков воздуха.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1711,Experiment,Исследование породного отвала,ru,,"Исследование, проведенное на породном отвале, выявившее колебания температуры пород и выделение горючих газов.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1712,Material,оксид углерода,ru,,"Газ, концентрация которого была измерена в скважинах",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1713,Material,сернистый ангидрид,ru,,"Газ, присутствие которого в скважинах свидетельствует о наличии серы в углесодержащих породах",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1714,Process,самовозгорание пород,ru,,"Процесс, связанный с наличием серы в углесодержащих породах и участием этого горючего элемента",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1715,Process,Карстообразование,ru,Карст,"Геологический процесс, связанный с повышенной растворимостью горных пород в условиях активной циркуляции подземных вод, приводящий к образованию подземных полостей и поверхностных воронок.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1716,Expert,Bogoyavlensky I.V.,en,,Автор статьи о карстообразовании и газодинамических процессах.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
FAC_1717,Facility,ДКП-2019,ru,,"Карстовый провал, образовавшийся 8 мая 2019 года в западной части с. Дедилово на придомовом участке на улице Сурельникова.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1718,Equipment,БПЛА DJI Mavic Pro,en,дрон,"Беспилотный летательный аппарат, используемый для аэрофотосъемки.",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1719,Experiment,Рекогносцировочные исследования в районе карстопроявлений около с. Дедилово Тульской области,ru,,"Исследования, проведенные на основе комплексного анализа доступных данных ДЗЗ из космоса и опубликованных картографических материалов.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1720,Equipment,БПЛА,ru,Беспилотный летательный аппарат,Используется для аэрофотосъёмки и исследования карстовых провалов,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1721,Facility,Дедиловский карстовый провал,ru,,"Карстовый провал в Тульской области, образовавшийся в мае 2019 года.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
