node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
PUB_1513,Publication,Добыча полезных ископаемых в космосе: обзор современных исследований и разработок,ru,,"Статья представляет собой обзор актуальных исследований и инженерных разработок, направленных на создание новых методов и технологий добычи ресурсов на внеземных небесных телах, таких как Луна или астероиды.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1514,Process,Добыча полезных ископаемых в космосе,ru,Космическая добыча,"Процесс извлечения полезных ископаемых из внеземных ресурсов, таких как астероиды и Луна.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1515,Publication,Экологосбалансированная геотехнология освоения природных и техногенных георесурсов,ru,,Статья о необходимости развития научной базы проектирования горнотехнических систем и поиска новых экологосбалансированных решений по разработке месторождений.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1516,Facility,Михеевский ГОК,ru,,"Месторождение, где реализуется решение по совмещению строительства отвала и дамбы хвостохранилища.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1517,Facility,Тарутинское месторождение,ru,,Пример масштабного и успешного использования экологосбалансированных решений при разработке месторождения.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1518,Process,Экологосбалансированная геотехнология,ru,,"Технология, основанная на природно-технических возможностях месторождения и территории вокруг него, профилактических и компенсирующих воздействиях, производственно-экологическом мониторинге.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1519,Material,Отходы производства,ru,Переработанные отходы,"Материалы, полученные в результате производственных процессов, которые могут быть переработаны и использованы повторно.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1520,Equipment,Оборудование для приготовления закладочного материала,ru,,"Уникальное оборудование, используемое для приготовления закладочного материала из хвостов обогатительных фабрик.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1521,Property,Физико-химические процессы в закладочном материале,ru,,"Процессы, происходящие в закладочном материале, включая водоотдачу и скорость осаждения твердых частиц.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1522,Publication,Проект комплексного освоения георесурсов,ru,,"Статья Гончара Н.В., Соколовского А.В., Терешиной М.А. о комплексном освоении георесурсов.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1523,Publication,Проблемы гидрогеоэкологии,ru,,"Книга Мироненко В.А., Румынина В.Г. о проблемах гидрогеоэкологии.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1524,Publication,Environmental Impacts of Mining,en,,Книга Sengupta M. о воздействии горнодобывающей промышленности на окружающую среду.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1525,Publication,Социально-экономические направления нейтрализации негативных последствий техногенеза,ru,,Научный доклад Даванкова А.Ю. о социально-экономических направлениях нейтрализации негативных последствий техногенеза.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1526,Publication,Sustainable Management of Environmental Contaminants,en,,Книга Aftab T. об устойчивом управлении загрязнителями окружающей среды.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1527,Publication,Эколого-экономические аспекты природопользования при добыче руд в техногенных экосистемах высокогорья,ru,,"Исследование, посвященное экологическим и экономическим аспектам добычи руд в высокогорных техногенных экосистемах.",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1528,Material,Водяной лёд,ru,,Может служить источником для производства ракетного топлива,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1529,Material,Реголит,ru,,Может быть использован для возведения лунных баз,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1530,Facility,Завод по производству водородного топлива,ru,,Планируется к постройке Японским агентством аэрокосмических исследований на Луне к 2035 году,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1531,Publication,Обзор современного состояния мировой горнодобывающей промышленности,ru,,Статья о текущем состоянии мировой горнодобывающей промышленности,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1532,Publication,Mining in space could spur sustainable growth,en,,Исследование о добыче полезных ископаемых в космосе и её влиянии на устойчивый рост,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1533,Publication,Увеличение доли маломасштабных и среднемасштабных месторождений в горнодобывающем комплексе России,ru,,Анализ увеличения доли маломасштабных и среднемасштабных месторождений в России,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1534,Facility,Лунная база,ru,,Обитаемая база на Луне для добычи полезных ископаемых,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1535,Experiment,Программа «Артемида»,en,Artemis,"Амбициозный лунный проект США, направленный на создание устойчивого присутствия человека на Луне к 2030 году",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1536,Experiment,Миссии NASA,en,"OSIRIS-REx, Lucy",Исследования астероидов NASA,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1537,Material,Драгоценные металлы,ru,"Платина, золото, палладий","Металлы, содержащиеся в астероидах, важные для технологических применений",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1538,Material,Редкоземельные элементы,ru,,"Элементы, необходимые для современной электроники",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1539,Publication,Опыт Японии в области исследования и использования космического пространства: национальные и международно-правовые аспекты,ru,,Исследование Мунтяна М.Е. и Сигаури-Горского Е.Р. о деятельности Японии в космической сфере.,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1540,Publication,Review of space industry and technology for asteroid mining,en,,Обзор Чой Й. о космической промышленности и технологиях для добычи астероидов.,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1541,Publication,Explore to exploit: a data-centred approach to space mining regulation,en,,Статья Штеффена О. о регулировании космической добычи с использованием данных.,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1542,Publication,Изучение влияния низких температур окружающего воздуха и морской воды на возможность добычи твёрдых полезных ископаемых в арктических водах,ru,,Исследование влияния низких температур на добычу полезных ископаемых в Арктике,"переработка отходов, горнодобывающая промышленность",ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1543,Facility,Арктический континентальный шельф,ru,,"Регион с месторождениями олова, золота, платины и алмазов",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1544,Material,Твёрдые полезные ископаемые,ru,минеральные ресурсы,"Россыпи олова, золота, платины и алмазов в осадочных слоях горных пород",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1545,Experiment,Анализ изменений температуры на контакте воздушной и морской среды,ru,,Исследование температурных колебаний в морях арктической зоны для обоснования технологических аспектов при разработке твёрдых полезных ископаемых арктического шельфа,переработка отходов/горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1546,Property,Температура окружающей среды,ru,"Температура воздуха, температура воды","Климатический показатель, влияющий на продолжительность сезона работ и методы добычи",горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1547,Equipment,Роботы-манипуляторы,ru,,"Устройства, используемые для добычи полезных ископаемых в условиях микрогравитации и вакуума",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1548,Equipment,SCAR-E,en,Space Capable Asteroid Robotic-Explorer,"Космический робот-исследователь астероидов, разработанный британской компанией Asteroid Mining Corp.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1549,Experiment,BioRock1,en,,"Эксперимент по биодобыче, проведённый на борту МКС в 2019 году",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1550,Publication,Работа [21],ru,,Исследование возможности использования кумулятивных зарядов взрывчатых веществ для производства взрывных работ на астероидах,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1551,Publication,Работа [22],ru,,"Исследование методов бурения в космосе, включая плазменный взрыв",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1552,Publication,Работа [23],ru,,Исследование вариантов добычных роботизированных систем для Луны и Марса,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1553,Material,Геомембрана,ru,"ГММ HD Smooth, ГММ Composite, ГММ Signal, ГММ Textured","Материал для гидроизоляции, производимый компанией МИАКОМ, используется для изоляции отвалов, хвостохранилищ и других объектов.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
COM_1554,Company,МИАКОМ,ru,,Ведущий производитель геосинтетических материалов с производственными площадками в России и Беларуси.,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1555,Experiment,Исследование температурных режимов в арктической зоне РФ,ru,,Анализ температурных режимов в арктической зоне Российской Федерации с использованием данных из ЕСИМО,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1556,Facility,ЕСИМО,ru,Единая государственная система информации об обстановке в мировом океане,Межведомственная федеральная система для сбора и анализа данных об обстановке в мировом океане,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1557,Facility,Арктическая зона РФ,ru,"Арктика, северные моря РФ",Регион добычи полезных ископаемых с уникальными климатическими условиями,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1558,Process,Добыча твёрдых полезных ископаемых,ru,Подводные горные работы,Процесс извлечения твёрдых полезных ископаемых из морских месторождений,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1559,Property,Температура,ru,"Среднегодовая температура, температура воздуха, температура воды","Параметр, влияющий на условия ведения горных работ",экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1560,Process,выбор технологии разработки шельфовых месторождений,ru,выбор подходящей технологии,Процесс выбора технологии для разработки шельфовых месторождений твёрдых полезных ископаемых в арктических водах.,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1561,Material,Полиметаллы,ru,,"Элементы, которые востребованы в различных формах и вносят значительный вклад в экономический и промышленный ландшафт страны.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1562,Material,Железомарганцевые конкреции,ru,,"Элементы, которые востребованы в различных формах и вносят значительный вклад в экономический и промышленный ландшафт страны.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1563,Process,Подводная добыча твёрдых полезных ископаемых,ru,Добыча со дна арктического шельфа,"Процесс добычи твёрдых полезных ископаемых со дна арктического шельфа, который может быть осложнён суровыми природными условиями, сложным строением арктического шельфа, отдалённостью цивилизации и уязвимостью экосистем.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1564,Process,Анализ данных гранулометрического состава взорванных пород,ru,Анализ грансостава взорванных пород,Использование нейросетевых технологий для анализа данных о гранулометрическом составе взорванных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1565,Equipment,U-Net,en,,"Искусственная нейронная сеть, используемая для решения научно-практической задачи по анализу данных",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1566,Equipment,Оборудование компании «Давтех»,ru,,"Отечественное оборудование, используемое в качестве аппаратно-программного сопровождения экспериментальных исследований",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1567,Publication,Опыт эксплуатации и эффективность применения горных и горнотранспортных машин северного исполнения,ru,,Статья о применении горных и горнотранспортных машин в северных условиях,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1568,Publication,Weather conditions as a factor affecting the performance of modern powerful mining excavators,en,,Исследование влияния погодных условий на производительность современных мощных горных экскаваторов,горнодобывающая промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1569,Publication,Арктика: обеспечение гидрометеорологической безопасности освоения,ru,,Статья об обеспечении гидрометеорологической безопасности при освоении Арктики,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1570,Publication,Вопросы детальной разведки твердых полезных ископаемых и ее маркшейдерское сопровождение на шельфе Арктики,ru,,Исследование Мухарева А.А. и Кубрина С.С. о разведке твердых полезных ископаемых на шельфе Арктики.,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1571,Publication,Маркшейдерское и навигационное обеспечение разработки твердых полезных ископаемых на шельфе Арктики,ru,,Исследование Мухарева А.А. и Кубрина С.С. о навигационном обеспечении разработки твердых полезных ископаемых на шельфе Арктики.,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1572,Publication,"Минерально-сырьевая база твердых полезных ископаемых шельфовых областей России: ресурсная значимость, перспективы наращивания и освоения",ru,,"Исследование Ивановой А.М., Смирнова А.Н., Ушакова В.И. о минерально-сырьевой базе твердых полезных ископаемых в России.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1573,Process,Буровзрывные работы,ru,БВР,"Основа горного передела, проводятся с целью отбойки и дробления горной массы до требуемой кусковатости.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1574,Equipment,Карьерный экскаватор ЭКГ-32Р,ru,,Используется в горнодобывающей промышленности для добычи полезных ископаемых.,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1575,Equipment,Аппаратно-программный комплекс компании «Давтех»,ru,,"Отечественное оборудование, разработанное в рамках программы импортозамещения высокотехнологичного оборудования.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1576,Experiment,Эксперимент по определению параметров кусковатости взорванной горной массы,ru,,Проведённый на геодинамическом полигоне для оценки влияния качества подготовки забоя на эксплуатационные показатели и техническое состояние металлоконструкций экскаваторов.,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1577,Publication,Neural network technologies in mining data on particle size distribution of muck pile rocks,en,,Статья о применении нейронных сетей для анализа данных о гранулометрическом составе взорванной горной массы.,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1578,Process,Прогнозирование гранулометрического состава,ru,Прогноз грансостава,Использование ИНС для прогнозирования гранулометрического состава пород на основе данных о фракционности в развале горных пород.,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1579,Material,Гранулометрический состав пород,ru,Грансостав,Распределение размеров кусков в развале горных пород.,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1580,Equipment,Искусственная нейронная сеть (ИНС),ru,Нейросеть,"Математическая модель, используемая для прогнозирования гранулометрического состава пород.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1581,Experiment,Исследование механизма формирования и передвижения глинистых оползней,ru,Исследование оползней,"Исследование механизма формирования и передвижения быстрых и протяженных глинистых оползней, характеризующихся повышенной опасностью и катастрофичностью последствий для техносферы и особенно геологической среды.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1582,Publication,Механизмы формирования оползней повышенной опасности,ru,,Статья о механизмах формирования оползней повышенной опасности (быстрых и протяженных).,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1583,Material,Галлуазит,ru,глинистый минерал,"Минерал подкласса слоистых силикатов, имеет гипергенное происхождение, по составу близок к каолиниту, но имеет наноагрегаты в виде нанотрубок.",геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1584,Process,Перемещение оползней,ru,,"Процесс быстрого перемещения геомассы оползня, обусловленный различными факторами, включая морфологию глинистых наночастиц.",геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1585,Property,Механические свойства галлуазита,ru,,"Высокая механическая прочность, способность выдерживать высокие температуры и давление.",геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1586,Publication,Гранулометрический состав взорванных пород при различных условиях взрывания,ru,,Исследование гранулометрического состава взорванных пород,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1587,Publication,Прогнозирование гранулометрического состава взорванной горной массы,ru,,Прогнозирование распределения частиц по размерам в взорванной горной массе,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1588,Publication,Алгоритм прогнозирования наработки карьерного экскаватора ЭКГ-32Р в заданных условиях эксплуатации,ru,,Алгоритм прогнозирования работы карьерного экскаватора,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1589,Publication,Анализ отказов механического оборудования карьерных экскаваторов,ru,,Анализ отказов механического оборудования карьерных экскаваторов,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1590,Publication,Способ определения гранулометрического состава развала горной массы,ru,,Патент на способ определения гранулометрического состава,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1591,Publication,Применение нейронной сети архитектуры U-NET для сегментации СТМ-изображений,ru,,Использование нейронной сети для сегментации изображений,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1592,Publication,Постановка многокритериальной задачи анализа и прогнозирования гранулометрического состава взорванных горных пород,ru,,Многокритериальная задача анализа и прогнозирования гранулометрического состава,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1593,Process,Перемещение геомасс,ru,Оползни,"Процесс перемещения значительных геомасс на дальние расстояния под действием сил гравитации, псевдоожижения и смазки ложа оползня.",геология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1594,Publication,Моделирование в ANSYS CFD процесса проветривания карьеров,ru,,Статья описывает методы расчета вентиляции карьеров с использованием программного комплекса Ansys CFD и предлагает рекомендации по моделированию проветривания карьеров.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1595,Equipment,Ansys CFD,en,,Программный комплекс для моделирования процессов проветривания карьеров.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1596,Process,Оползневые процессы,ru,"Смещение горных пород, гравитационные склоновые процессы","Механизмы развития гравитационных склоновых процессов, включая разрушение и движение склонов.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
MAT_1597,Material,Грунт,ru,"Горные породы, почва","Материал, формирующий склоны и подверженный оползневым процессам.",Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1598,Process,Метод предельного равновесия,ru,,Упрощенный подход к анализу устойчивости склонов.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1599,Process,Численные методы,ru,,Методы для прогнозирования деформационных процессов в откосах.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1600,Process,Трехмерное моделирование,ru,3D-моделирование,"Метод моделирования, который используется для создания трехмерной модели карьера и анализа воздушных потоков.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EXP_1601,Experiment,Численный эксперимент с увеличением скорости ветра,ru,,"Эксперимент, проведенный для верификации способа проведения расчетов, основанного на трехмерном моделировании в ПО Ansys CFD.",Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1602,Process,нейронная сеть,ru,нейросеть,"Модель, основанная на машинном обучении, которая приобретает необходимые свойства в процессе обучения.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1603,Process,аппроксимация функций,ru,,Восстановление функциональных зависимостей из обучающих данных.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1604,Process,классификация,ru,,Определение принадлежности входного образа к одному из предварительно заданных классов.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1605,Process,кластеризация,ru,,Группировка объектов на основе близости их свойств.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1606,Process,прогнозирование,ru,,"Предсказание значения y(tn+1) при заданной последовательности y(t1), y(t2) …, y(tn).",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1607,Process,оптимизация,ru,,"Нахождение решения, удовлетворяющего системе ограничений и максимизирующего или минимизирующего целевую функцию.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1608,Process,ассоциативная память,ru,,"Память, адресуемая по содержанию, используемая в системах сверхбыстрого поиска.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1609,Process,управление,ru,,"Расчет такого входного воздействия на систему, при котором она следует по желаемой траектории.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1610,Process,распознавание речи и машинный перевод,ru,,"Задачи, которые могут быть решены с помощью нейронных сетей.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1611,Process,обработка изображений,ru,,"Задача, которая может быть решена с помощью нейронных сетей.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,False
PRO_1612,Process,сверточная нейронная сеть,ru,,"Тип нейронной сети, который позволяет получать признаки искомых объектов автоматически и классифицировать пиксели с учетом окружающей их области.",переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1613,Publication,Reuse and mechanochemical processing of ore dressing tailings used for extracting Pb and Zn,en,,Исследование по переработке хвостов обогащения руд для извлечения свинца и цинка,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1614,Publication,Analysis of a predictive mathematical model of weather changes based on neural networks,en,,Анализ предсказательной математической модели изменений погоды на основе нейронных сетей,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1615,Publication,Radon emanation and dynamic processes in highly dispersive media,en,,Эманация радона и динамические процессы в высокодисперсных средах,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1616,Publication,Dry mixes on gypsum and mixed bases in the construction of low-rise residential buildings using 3D printing technology,en,,Сухие смеси на гипсовой и смешанной основе в строительстве малоэтажных жилых зданий с использованием технологии 3D-печати,,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1617,Publication,Study of the characteristics of pavement elements made of reinforced soil with the use of secondary resources,en,,"Исследование характеристик элементов дорожного покрытия, изготовленных из укрепленного грунта с использованием вторичных ресурсов",,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1618,Process,Проветривание,ru,,Мероприятие по обеспечению промышленной безопасности при ведении горных работ,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1619,Facility,Карьер 'Северная гряда',ru,,"Карьер, расположенный в районе Чуйской долины",Горная промышленность,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1620,Process,отработка уступа,ru,,Процесс отработки уступа с использованием экскаватора ЭКГ-18Р,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1621,Process,Трёхмерное моделирование,ru,3D-моделирование,Метод моделирования для контроля распределения вредных веществ (пыли и газа) в карьерах,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1622,Equipment,FlowVision,en,,Программное обеспечение для проектирования вентиляции карьеров,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
FAC_1623,Facility,Карьер,ru,,Место проведения открытых горных работ,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1624,Publication,Numerical modeling of open pit ventilation when varying the location of the dust and gas cloud,en,,Исследование численного моделирования вентиляции карьера при изменении местоположения облака пыли и газа.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1625,Publication,Программный модуль расчета времени естественного проветривания карьера,ru,,Разработка программного модуля для расчета времени естественного проветривания карьера на примере рудника 'Железный'.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1626,Publication,Научно-обоснованные решения по разработке инструкции по составлению плана ликвидации аварий для угольных разрезов,ru,,Разработка научно обоснованных решений для инструкций по ликвидации аварий на угольных разрезах.,Экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1627,Publication,Оценка нагрузок приводов рабочего оборудования карьерного экскаватора (часть 2),ru,,Статья посвящена оценке нагруженности приводов подъёма и напора рабочего оборудования карьерного экскаватора.,пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1628,Equipment,Экскаватор ЭКГ-18Р,ru,,"Горная машина с двухзвенным рабочим оборудованием (рукоять с ковшом и седловой подшипник), используемая для разработки породы.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PRO_1629,Process,Экскавация,ru,,Процесс выемки и перемещения горной породы или материала,Переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1630,Publication,Повышение адгезии фторопластовых покрытий к стальным поверхностям труб,ru,,Исследование Пряхина Е.И. и Азарова В.А. о повышении адгезии фторопластовых покрытий.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1631,Publication,A modelling of cyclic thermal and impact loads on excavator bucket,en,,"Исследование Гоголынского К.В., Громыки Д.С. и Кремчеева Е.А. о моделировании циклических тепловых и ударных нагрузок на ковш экскаватора.",пирометаллургия,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
EQU_1632,Equipment,мостовая платформа,ru,,платформа для добычи торфяного сырья в условиях неосушенных месторождений,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1633,Publication,Критерии и технологические требования создания мостовой платформы добычи торфяного сырья для климатически нейтральной геотехнологии,ru,,статья о разработке мостовой платформы для добычи торфа,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1634,Publication,Исследование эффективности осушения производственных площадей добычи торфа,ru,,Исследование эффективности осушения производственных площадей добычи торфа.,переработка отходов,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
PUB_1635,Publication,Development of peat deposits and environmental protection,en,,Разработка торфяных месторождений и охрана окружающей среды.,экология,ГП № 4-2024.pdf,2026-07-03,2026-07-03,True
